koi_period,koi_duration,koi_depth,koi_model_snr,koi_prad,koi_steff,koi_srad,koi_disposition
-0.39621551938939076,-0.35492774211348443,-0.31611437030264067,-0.2815934744670489,-0.03182418247853367,-0.11471716711939507,-0.10568385713900993,0
-0.43179757866516616,-0.5505424211259324,-0.3215704790687854,-0.32994562995113674,-0.03224238643498789,-0.11471716711939507,-0.10568385713900993,0
-0.2683577884563203,-0.2843012858407248,-0.31256252466838724,-0.2881766317864787,-0.031817893697233604,-0.9191808557120807,-0.14757108936917487,0
0.34767723991101085,-0.17575311344385763,-0.3114985066741853,-0.30009441658889474,-0.03182418247853367,-0.6591645193384206,-0.1615865891267966,0
-0.24770809966850182,-0.05738475097554524,-0.1930656254391409,0.7103067292311757,-0.029629397804811514,-0.47849589124780223,-0.1496415609242781,1
-0.26838873788834694,-0.3596478632341344,-0.2334961153672795,0.12361120881509569,-0.020211947807966445,0.35038247681658863,-0.1306887828429487,1
-0.3960902703897759,-0.5184514428567455,-0.2948263319382317,-0.04823189776450286,-0.031560053663931005,-1.0180603075724868,-0.1615865891267966,0
-0.4383793696281254,-0.5316911633994975,-0.322592813883833,-0.31280672037813845,-0.03220779813783754,0.564010922194009,-0.027483739173188665,1
-0.3764616463432412,-0.4365142319481249,-0.31598164228480724,-0.30633706577111264,-0.0320946000744364,-0.7751342468290202,-0.1564900437603887,0
-0.31196408586128965,-0.3869894936265063,-0.3144305892499603,-0.31019615799284733,-0.03201913469883563,-0.7751342468290202,-0.1564900437603887,0
-0.28379428289042874,-0.41140844840237667,-0.3161670227394672,-0.3207519102464158,-0.03205057860533596,-1.1572239805612063,-0.1550566403760865,0
-0.3706372012812561,-0.4041602128734529,-0.32258952310653133,-0.3518516534451014,-0.03240903913943957,0.44193752483548304,-0.12081422619553339,1
-0.38438283951994845,-0.17540239236987737,-0.20402391385365348,-0.2826149988786846,-0.029340113865008594,-0.5724924072138672,-0.16063098687059513,1
-0.4041807147962886,-0.4681960356310016,-0.31233655796034027,-0.30281848168658976,-0.013655893302650261,0.8325723963827659,-0.10377265262660697,1
-0.43946778610942944,-0.023116379372064743,-0.3018455599226627,-0.11905759030457523,-0.025934738791024217,-1.0937458139347729,-0.17385015141471563,1
-0.4375682025979907,-0.6218118660343225,-0.301887243101817,-0.21939398806967766,-0.03128020289607818,0.300332383899593,-0.11683255012802723,1
-0.3167144693692594,0.055152873637846545,-0.31534213456251886,-0.3168928180246811,-0.031666962946032086,0.11966375580897465,-0.08036039734967067,0
-0.4127753328148496,-0.35776273746149095,-0.32260158928997074,-0.3271080621410377,-0.03244048304593989,-0.13669037864392974,-0.13387412369695365,0
-0.319443960105303,-0.38070574105102806,-0.31890385252867726,-0.302364470836974,-0.03184933760373392,0.08304173660141688,-0.10632092530981092,0
-0.0823882497280168,0.19469602094771243,-0.3192022163373607,-0.3179143424363168,-0.03174871710293291,0.8582078098280563,-0.062203954481842495,0
-0.4094561196467549,-0.3831169484346418,-0.3201982249339951,-0.3126932176657345,-0.03159464196108135,-0.17209166387790226,-0.09230542555218918,1
-0.22188911175663742,4.199638418239771,-0.31847605147946206,-0.3424309283155726,-0.024975699642764537,-0.4919239649572401,-0.12368103296413784,1
-0.31065196566184494,0.446244865908767,-0.27726345347929665,0.8368622535615934,-0.029890382228764147,0.18558339038257865,-0.05503693756033139,0
-0.4217413613808986,-0.31196441055091184,-0.3205942151359609,-0.275237322572427,-0.03178959418138332,0.8740773514846647,-0.02684667100238768,0
2.9780578981951256,0.21603155294817367,-0.31176725348715384,-0.35117063717067765,-0.03189335907283437,-0.20749294911187477,-0.15011936205237883,1
-0.361383257404173,0.0007911071709178084,-0.3191276253851898,-0.33289670047363973,-0.03191222541673455,0.11966375580897465,-0.08036039734967067,0
-0.2720703673288615,0.2134011448933223,-0.3175787662018773,-0.33210218148681203,-0.03163237464888174,0.11966375580897465,-0.08036039734967067,0
0.017595556601816918,0.2475233827159778,-0.31723542843673797,-0.22892821591161047,-0.03193423615128478,0.3210848614505424,-0.11906228872583069,0
-0.38366430656780115,-0.0009624981989830516,-0.32008085387690266,-0.33471274387210315,-0.03199397957363538,0.11966375580897465,-0.08036039734967067,0
-0.3865878470812888,-0.3207178240223339,-0.307168940670974,-0.2930572484198491,0.021281431209852424,0.09646981031085473,-0.14406721442976944,1
-0.38498328402512266,-0.3831315618127243,-0.3209759453029529,-0.3143957583517939,-0.03233357376383881,-0.37229203554588475,-0.14677475415567365,0
1.0098226301301967,0.7058719862738315,-0.31483316100652947,-0.30735859018274825,-0.031732995149682745,0.05496485520895593,-0.11285087406052104,0
-0.39367168976857436,0.429986021454169,-0.3035501825649202,-0.1444821978830627,-0.031223603864377603,0.44071679086189774,-0.13721873159365883,1
-0.299240960461185,-0.3543285936121016,-0.3181798815223131,-0.3398203659302814,-0.03196253566713507,0.371134954367538,-0.10632092530981092,0
-0.3418188133893554,-0.28737594058928434,-0.16712333104442395,1.7931226055649738,-0.015397885722767847,1.2659329570055329,0.10247816767021282,1
-0.420819775531875,-0.3944130896924202,-0.3209024512765493,-0.28851713992369055,-0.03164180782083183,0.5725560600091057,0.034948941565308124,0
-0.3068939870049077,-0.32399122071281566,-0.3193590767220729,-0.31802784514872073,-0.03227383034148821,-0.07321221201749627,-0.16174585616949688,0
-0.3384331193526651,-0.45852197934038147,-0.32225825152483134,-0.35128413988308155,-0.03240589474878954,-0.7263048878856099,-0.13769653272175955,0
-0.43813761191336337,-0.6215195984726724,-0.30669068103646674,-0.16888528104991454,-0.030478383280320084,0.6091780792166636,-0.1402448054049635,1
-0.38481706038932106,-0.11712424057683674,-0.3188369400568769,-0.17058782173597398,-0.03164495221148186,0.17337605064672604,-0.03242101749689635,0
-0.18216216672985627,0.3902230196916655,-0.3165904360856135,-0.25344480179086626,-0.031865059556984085,0.29300798005808143,-0.10425045375470769,0
-0.30371175508423026,0.10657735111019107,-0.32259720158690186,-0.33857183609383784,-0.032374450842289224,0.29300798005808143,-0.10425045375470769,0
-0.43904715207321815,-0.5673331925427337,-0.3115149605606936,-0.21610240940996278,-0.03163237464888174,-0.20261001321753372,-0.12718490790354328,0
-0.4455414854070871,-0.6515647038103081,-0.322949314758179,-0.34311194458999633,-0.03245934938984008,0.19412852819767545,-0.1201771580247324,1
-0.40292601791428234,-0.389254567229295,-0.32206409566403366,-0.3473115449489429,-0.03231156302928859,-0.20261001321753372,-0.12718490790354328,0
-0.3968624739088995,-0.41710766585455467,-0.3062782369479926,-0.28386352871512815,-0.031764439056183064,-0.854481955112062,-0.17098334464611117,0
-0.34780831629506404,-0.38456367286481,-0.3102085219719364,-0.31428225563939,-0.03200341274558548,-0.854481955112062,-0.17098334464611117,0
-0.20673323696472246,0.7242410025235437,-0.10492764004313634,0.11021788875142814,-0.03043750620186967,-1.212157009372543,-0.1975809407770524,1
-0.236640195110489,-0.10575503242864577,-0.3118275844043509,-0.251288250255191,-0.031843048822433856,0.041536781499518075,-0.13865213497796106,0
0.15629977438964127,0.2326908039622324,-0.31016025723817875,-0.27796138767012213,-0.03165124099278192,0.041536781499518075,-0.13865213497796106,0
-0.2878470581443701,-0.02321867301864232,-0.3188819140133329,-0.31178519596650284,-0.03184619321308389,0.5188437651713543,-0.06379662490884497,0
-0.17013162113780866,-0.4126067454051423,-0.31672974565805023,-0.2936247619818689,-0.03199083518298535,-0.47849589124780223,-0.14327087921626822,0
-0.4281763124882657,-0.57436222740042,-0.3219423369038724,-0.3138282447897741,-0.032336718154488846,0.024446505869324453,-0.11858448759772994,0
-0.4068284317636112,-0.7111580596307745,-0.32027500973770034,-0.3207519102464158,-0.03205686738663602,0.024446505869324453,-0.11858448759772994,0
-0.1901806234936372,0.3810165914996856,-0.3211404841680357,-0.32018439668439597,-0.032141765934186876,0.34672027489583285,-0.11285087406052104,0
-0.308820511317257,0.18563572653655763,-0.31970460833874675,-0.2849985558391678,-0.03211032202768656,0.34672027489583285,-0.11285087406052104,0
-0.2928990026323556,-0.10876538831364235,-0.31373733216507826,-0.23187928643411349,-0.03177701661878319,-0.04513533062503531,-0.12431810113493882,0
-0.4221117804100701,-0.5145350575306334,-0.3191440792716981,-0.33448573844729523,-0.03231785181058865,-0.854481955112062,-0.17098334464611117,0
-0.28184499329365637,-0.5688383704852321,-0.3149955060200778,-0.34333895001480425,-0.03208202251183627,-0.854481955112062,-0.17098334464611117,0
0.3978531174226292,-0.40854422629820514,-0.3188709447556607,-0.3518516534451014,-0.03211032202768656,-0.1916234074552664,-0.13355558961155314,1
-0.2284898143482267,0.22067860717841117,-0.3112889938526466,-0.2884036372112866,-0.031786449790733286,0.2917872460844962,-0.13419265778235412,0
0.01148190780029822,0.09224162721125095,-0.3158357511577672,-0.21769144738361823,-0.03189021468218434,0.14285770130709458,-0.11635474899992647,0
-0.41110190776664157,-0.5804852328169907,-0.32180631810873733,-0.3187088614231445,-0.03235872888903906,0.31986412747695714,-0.13960773723416253,1
-0.43799698789126157,-0.5840508970691226,-0.3199042488283805,-0.30735859018274825,-0.0322926966853884,-0.5346496540327241,-0.16031245278519463,1
-0.03465169372125814,0.24954002889136384,-0.061906211452827715,1.0953079297054147,-0.027381158490038814,0.05496485520895593,-0.1045689878401082,1
-0.17998361448799796,-0.13067084205932133,-0.31746797669938825,-0.2710377222134804,-0.03207573373053621,0.02810870779008023,-0.1364223963801576,0
-0.38683517926845795,0.0989053276168745,-0.3223986580230353,-0.3086071200191919,-0.03193423615128478,0.4956498196732344,0.028896793942698732,1
-0.42302339707828224,-0.27458338941585714,-0.3185583209120034,-0.24459159022335727,-0.031616652695631575,0.135533297465583,-0.04866625585232151,0
-0.30606455775577823,-0.1692209334409766,-0.3186285241611054,-0.19794197542532885,-0.03170784002448249,0.20023219806560175,-0.05089599445012497,0
-0.3354247325492539,-0.47518415303005673,-0.23200758710116404,0.26287903693475717,0.004984054470737903,0.4932083517260639,-0.024935466489984712,1
-0.28048229926644086,-0.35818652542588364,-0.3071459052298624,-0.3159847963254494,-0.03202227908948567,-1.9409351916029425,-0.18324690693403017,0
-0.3895017428067883,-0.42798001914794037,-0.3173220855723482,-0.33414523031008336,-0.03230212985733849,-1.9409351916029425,-0.18324690693403017,0
-0.31933050708174543,-0.29334696687379697,-0.28803636143914935,-0.2190534799324658,-0.031132416535526685,-0.5468569937685768,-0.16206439025489733,1
-0.3569430402253539,-0.3896929685717702,-0.31092371757216286,-0.3032724925362057,-0.031817893697233604,0.017122102027812898,-0.140563339490364,0
-0.37354519841282474,-0.40695136808721183,-0.3218458074363572,-0.32926461367671295,-0.032141765934186876,0.19656999614484597,-0.07765285762376649,0
-0.2353649680450669,0.321101741361404,-0.32110428561771753,-0.31814134786112463,-0.032122899590286684,0.19656999614484597,-0.07765285762376649,0
-0.42293839711527337,-0.36733742278114995,-0.09695298971545803,1.534563426708748,-0.013872856257502453,0.8728566175110795,-0.07287484634275906,1
-0.40369466947171057,-0.17966949876996965,-0.32160777454487083,-0.28647409110041927,-0.03210717763703652,0.3601483486052707,-0.0547184034749309,0
-0.40147807950128667,4.098367708127992,-0.27916223198235185,-0.027460901394577852,0.004012437759878099,0.3870044960241464,0.18959724002724793,1
-0.1713278350245799,-0.4071267286242019,-0.31787054845595747,-0.30281848168658976,-0.03205372299598599,-0.04757679857220583,-0.1472525552837744,0
-0.36579322586333807,-0.3704179228809426,-0.3213236707711612,-0.31394174750217807,-0.03230841863863856,-0.04757679857220583,-0.1472525552837744,0
-0.31780366835069473,-0.2922217367614439,-0.32174489026577313,-0.3269945594286337,-0.032374450842289224,-0.04757679857220583,-0.1472525552837744,0
0.16595736319306145,-0.0116448775772962,-0.3206753876427351,-0.33323720861085165,-0.03229898546668846,-0.04757679857220583,-0.1472525552837744,0
-0.33028642401337016,-0.35937020905056677,-0.31251425993462967,-0.3147362664890058,-0.03188078151023424,0.017122102027812898,-0.140563339490364,0
-0.43880462956513944,-0.6207012493000519,-0.3159169236645413,-0.2876091182244589,-0.03231785181058865,-2.4170214413011935,-0.1955104692219492,0
-0.29063264177218856,-0.3392475874309537,-0.313841540112964,-0.3205249048216079,-0.03198769079233532,-1.0339298492290951,-0.1697092083045092,0
-0.23923431678740587,-0.16585693380638336,0.0986617823526128,0.9371986513266957,-0.02597876026012466,0.04641971739385911,-0.13498899299585537,1
-0.23838095730280381,0.42598195585956183,-0.3204560024892914,-0.2845445449895519,-0.03190279224478446,0.5762182619298615,-0.036402693564402504,0
-0.43475268550959134,-0.5067315136345744,-0.3134685853521097,0.17548194838370634,-0.031726706368382686,0.04275751547310334,-0.10855066390761438,0
-0.3423335224928109,-0.5258458121664944,-0.31400827282958116,-0.2523097746668267,-0.031135560926176715,-0.8019903942478959,-0.015220176885269658,0
-0.06556677536850267,-0.39849022217743985,-0.2986502151627553,-0.29248973485782925,-0.031041229206675763,0.38578376205056114,-0.13196291918455066,1
-0.3050215912492796,-0.41963578026282855,-0.2901764636109926,-0.13926107311248045,-0.031361957052979006,-0.5041313046930926,-0.1490044927534771,0
-0.2861806019937869,-0.4100786309968684,-0.3135716963742282,-0.24845068244509197,-0.03213233276223678,-0.9643480127347354,-0.17369088437201535,0
-0.3841197215447487,-0.43999221593176174,-0.32033204987759567,-0.3586618161893391,-0.03230841863863856,0.32840926529205394,-0.15840124827279167,1
-0.39876244773894226,-0.49458779644801043,-0.3192460933680494,-0.2787559066569498,-0.032336718154488846,-0.9643480127347354,-0.17369088437201535,0
0.656330126557791,0.20185657620814126,-0.3161176610799423,-0.3090611308688077,-0.0322140869191376,-0.9643480127347354,-0.17369088437201535,0
-0.4389152881675781,1.3285480263694847,-0.3214037463521682,-0.2716052357755002,-0.011762970131331152,-0.42844579833080665,0.17828927999553038,1
1.1738243084814226,1.1710158106400517,-0.3099540351939417,-0.15208687961412817,-0.0310349404253757,0.20023219806560175,-0.05089599445012497,0
-0.43806723302246175,-0.6018061514393694,-0.32252590141203263,-0.311217682404483,-0.032176354231337224,1.0315520340771631,-0.02684667100238768,1
-0.44026163099145565,-0.6193568185164612,-0.32231638859049394,-0.3126932176657345,-0.03231156302928859,0.6213854189525161,-0.10138364698610325,1
-0.37271840393409633,-0.3635350218040815,-0.3202267450039427,-0.31904936956035634,-0.032204653747187506,-0.050018266519376346,-0.1333963225688529,0
-0.3580018664128263,-0.6645852236818225,-0.3213050230331185,-0.3461765178249033,-0.0322140869191376,-0.050018266519376346,-0.1333963225688529,0
-0.21828262880756102,0.032326777072969506,-0.3196717005657302,-0.2726267601871359,-0.03191222541673455,0.3882252299977316,-0.0913498232959877,0
0.9231018278988573,0.9278491993471234,-0.3199623858940431,-0.3090611308688077,-0.031978257620385225,0.3882252299977316,-0.0913498232959877,0
-0.44080632675732584,-0.5833348415430797,-0.28399418998694925,-0.23766792476671558,0.08807143300717665,0.644579364450636,1.3302677998464167,1
-0.2840805231349892,-0.4322471255480327,-0.31645661114201284,-0.29532730266792834,-0.031978257620385225,-0.48826176303648433,-0.1510749643085803,0
-0.4412861578129073,-0.39317095255540707,-0.31078111722242446,-0.0921574474648362,-0.030902876018074368,1.1560668993828596,-0.06602636350664842,1
-0.19077231381476562,0.04686708826506465,0.15546059857918548,1.035264994843719,-0.019488737958459144,1.2085584602470256,-0.05344426713332893,1
-0.25351968117277396,0.32399519022174056,-0.3151655295139967,-0.22847420506199462,-0.031258192161527955,0.22464687753730692,-0.009327296305360533,0
-0.07941176674308922,0.5938166031371624,-0.3179791441069121,-0.2861335829632074,-0.03152232097613062,0.22464687753730692,-0.009327296305360533,0
-0.44289812201916323,-0.5653457731235128,-0.3233595649951187,-0.3516246480202935,-0.03255368110934103,0.14896137117502087,-0.13626312933745735,1
-0.43320178249398045,-0.3885969652155822,-0.32097813915448736,-0.26706512727934173,-0.03189964785413443,1.2451804794545835,-0.08115673256317188,1
-0.4136429661172305,-0.5409998852380549,-0.3178946808228363,-0.28443104227714794,-0.03227383034148821,-1.2756351759989764,-0.17082407760341095,0
-0.41365179300954474,-0.4247796893478712,-0.32304255344839256,-0.32835659197748124,-0.03244677182723995,0.04275751547310334,-0.10855066390761438,0
