koi_period,koi_duration,koi_depth,koi_model_snr,koi_prad,koi_steff,koi_srad,koi_disposition
3.18899015,2.722,66.2,18.4,0.98,5700.0,1.176,CONFIRMED
1.570518376,3.2035,2213.2,76.7,450.76,5314.0,11.82,FALSE POSITIVE
115.9943364,2.4136,37571.0,102.4,13.66,4530.0,0.735,FALSE POSITIVE
0.623441636,1.46001,19340.0,164.7,29.19,5319.0,0.654,FALSE POSITIVE
14.5417471,5.6067,1088.6,71.2,163.25,5032.0,5.922,FALSE POSITIVE
2.81753381,2.1551,3836.0,39.3,52.91,6313.0,1.098,FALSE POSITIVE
0.762132307,1.22,63.7,11.5,0.75,5594.0,0.934,CONFIRMED
56.6993107,7.0706,5824.7,76.3,539.16,4727.0,13.547,FALSE POSITIVE
161.252247,23.467,2185.9,84.1,4.49,5555.0,0.811,FALSE POSITIVE
0.867719291,6.323,2651.8,157.1,37.79,6220.0,1.056,FALSE POSITIVE
0.84112187,2.0431,75070.0,89.7,39.34,5048.0,0.707,FALSE POSITIVE
0.828326025,1.42721,10718.0,164.5,49.67,5400.0,0.978,FALSE POSITIVE
1.219324537,4.7501,379060.0,241.0,60.62,5455.0,0.897,FALSE POSITIVE
2.401751509,2.0835,25044.0,83.1,268.75,4577.0,0.557,FALSE POSITIVE
36.97709537,5.2063,217140.0,204.9,59.66,5780.0,1.0,FALSE POSITIVE
16.371883638,3.44467,65927.0,639.8,70.73,5642.0,1.415,FALSE POSITIVE
2.617284592,9.5545,231450.0,1215.2,162.67,5510.0,2.649,FALSE POSITIVE
10.14873521,5.603,116120.0,250.9,71.11,6366.0,1.296,FALSE POSITIVE
2.897436854,3.2833,289810.0,274.2,64.69,5780.0,1.0,FALSE POSITIVE
5.546083089,2.717,2211.0,56.4,22.27,7358.0,4.037,CONFIRMED
6.87366398,7.0845,9766.9,143.2,12.01,5662.0,0.805,FALSE POSITIVE
0.668483494,2.4129,722770.0,334.3,138.76,5780.0,1.0,FALSE POSITIVE
1.070272827,4.2844,9886.5,284.0,28.73,4628.0,0.653,FALSE POSITIVE
0.977170246,3.4842,151.1,94.5,5.08,5596.0,3.938,FALSE POSITIVE
1.135930136,4.5036,27247.0,551.7,52.05,6247.0,0.954,FALSE POSITIVE
1.801863222,7.2492,262580.0,463.4,145.36,7479.0,2.324,FALSE POSITIVE
54.77145968,37.1871,7224.8,751.1,34.32,5145.0,3.866,FALSE POSITIVE
1.674690886,2.0179,527.4,118.6,29.78,6397.0,1.157,FALSE POSITIVE
161.515617,6.548,2215.3,25.2,2.88,4243.0,0.641,CONFIRMED
2.112405306,2.5845,489.0,42.2,19.01,5562.0,0.756,FALSE POSITIVE
1.870990236,1.8432,642.6,37.4,26.1,6384.0,1.086,FALSE POSITIVE
5.56648691,10.931,694.9,103.6,43.67,4694.0,12.701,FALSE POSITIVE
1.33253834,3.737,62.4,9.7,0.64,5520.0,0.818,FALSE POSITIVE
1.241483276,2.195,141.0,32.0,27.25,6140.0,1.053,FALSE POSITIVE
3.01551943,3.1713,159580.0,367.3,155.81,5299.0,2.761,FALSE POSITIVE
2.112395777,2.7714,262600.0,243.2,115.26,5780.0,1.0,FALSE POSITIVE
14.8444836,6.091,177.9,10.5,2.49,6642.0,1.846,CONFIRMED
2.252417903,1.9767,32296.0,129.5,27.09,3979.0,0.544,FALSE POSITIVE
2.900613144,3.7357,165480.0,617.7,38.63,5977.0,0.931,FALSE POSITIVE
174.7697122,2.3569,68139.0,100.4,38.79,5704.0,0.804,FALSE POSITIVE
31.43284649,5.3541,178870.0,154.0,57.21,5780.0,1.0,FALSE POSITIVE
9.72675447,19.6214,6641.6,366.4,995.22,6327.0,2.433,FALSE POSITIVE
8.096939227,2.8833,142890.0,177.9,68.48,6572.0,1.418,FALSE POSITIVE
0.64234865,2.1184,39597.0,231.7,25.76,5441.0,0.791,FALSE POSITIVE
130.4194187,4.165,2290.9,90.4,57.51,5770.0,1.685,FALSE POSITIVE
1.78526527,6.2233,1733.1,123.1,41.19,6505.0,1.228,FALSE POSITIVE
4.8591441,3.8588,2183.6,81.6,6.9,6586.0,1.207,FALSE POSITIVE
5.95077813,5.6,761.8,71.9,32.26,5122.0,9.828,FALSE POSITIVE
99.673478,0.968,2496.0,12.6,576.14,4932.0,0.492,FALSE POSITIVE
0.955297055,1.7405,846.1,67.3,18.16,5319.0,0.734,FALSE POSITIVE
280.476576,32.24,651.2,38.7,3.16,5869.0,0.892,FALSE POSITIVE
152.8255989,22.688,2173.5,98.9,34.85,4991.0,7.506,FALSE POSITIVE
2.41660149,1.9699,83.6,33.7,0.92,5705.0,1.026,CONFIRMED
4.252082243,2.7543,8290.5,254.8,33.14,5802.0,0.794,FALSE POSITIVE
14.180228311,4.5344,172740.0,472.3,62.41,6289.0,1.142,FALSE POSITIVE
282.5253558,10.7965,9746.4,696.0,8.98,5725.0,0.913,CONFIRMED
1.87887673,6.60887,824390.0,3176.9,148.25,6569.0,1.235,FALSE POSITIVE
17.79391159,4.3194,93395.0,247.0,33.3,5780.0,1.0,FALSE POSITIVE
7.942583252,7.0612,88327.0,855.4,219.02,5516.0,2.178,FALSE POSITIVE
15.85231085,4.8707,437860.0,252.4,679.44,5780.0,1.0,FALSE POSITIVE
2.415925551,9.7769,560970.0,1598.3,300.82,8796.0,3.278,FALSE POSITIVE
0.656201038,4.17901,174860.0,2065.8,112.77,6025.0,0.999,FALSE POSITIVE
2.617280959,9.661,3089.9,262.4,395.94,6432.0,1.345,FALSE POSITIVE
1.412524016,5.74859,175780.0,1475.4,68.92,6690.0,1.174,FALSE POSITIVE
5.77676732,6.822,5794.8,74.1,26.2,4401.0,0.645,FALSE POSITIVE
88.40678718,12.3079,1724.4,328.0,4.55,5611.0,1.073,CONFIRMED
3.635723653,2.1862,80.0,43.1,1.23,6422.0,1.295,FALSE POSITIVE
369.181947,3.239,913.0,9.9,2.6,5959.0,0.859,FALSE POSITIVE
45.3968385,4.477,1355.2,38.9,21.23,5649.0,0.705,FALSE POSITIVE
15.160166,5.856,307.9,26.1,2.09,5940.0,1.191,FALSE POSITIVE
2.63009438,11.226,388.9,69.4,25.55,6338.0,1.091,FALSE POSITIVE
9.40527028,2.076,470.9,20.7,25.39,6347.0,0.996,FALSE POSITIVE
4.15713766,1.808,77.0,9.2,1.17,6470.0,1.324,FALSE POSITIVE
3.2136904,2.205,55.8,19.2,1.22,6184.0,1.579,FALSE POSITIVE
2.87066026,1.541,450.8,13.2,1.72,5910.0,0.796,FALSE POSITIVE
0.991105114,2.2137,286390.0,273.8,36.87,4769.0,0.578,FALSE POSITIVE
12.425580393,57.2012,1131.0,58.8,21.34,4594.0,0.743,FALSE POSITIVE
138.944022,10.611,530.2,28.0,2.57,6014.0,1.115,CONFIRMED
12.4260454,27.7691,582.1,55.7,2.64,5645.0,0.817,FALSE POSITIVE
12.4260002,30.1966,468.6,47.8,2.39,5645.0,0.817,FALSE POSITIVE
1.50650136,3.1126,66.9,41.9,0.8,5607.0,0.948,FALSE POSITIVE
1.179969562,1.9745,1109.3,277.9,120.02,5500.0,3.899,FALSE POSITIVE
10.10176739,2.1267,601.7,28.8,26.09,6058.0,0.867,FALSE POSITIVE
1.480283464,2.486,60.5,21.3,0.97,5897.0,1.259,CONFIRMED
15.420409367,2.3707,14759.0,268.5,16.62,5468.0,0.88,FALSE POSITIVE
9.97682072,3.4873,966.8,31.3,2.85,5500.0,0.928,CONFIRMED
61.4913415,9.627,3692.4,70.5,4.57,4796.0,0.598,FALSE POSITIVE
16.00351679,4.001,668.3,29.9,18.01,5283.0,0.695,FALSE POSITIVE
1.86390886,4.414,176.1,18.3,77.99,6689.0,3.381,FALSE POSITIVE
2.03743942,3.103,112.5,16.0,0.82,5751.0,0.774,FALSE POSITIVE
332.74984,14.77,518.1,8.7,2.55,6372.0,1.112,FALSE POSITIVE
2.4681015,2.83,172.8,22.1,1.22,5516.0,0.872,FALSE POSITIVE
215.15218,19.97,264.2,6.7,1.36,5914.0,0.828,FALSE POSITIVE
3.17275711,5.404,313.2,30.1,1.27,5058.0,0.739,FALSE POSITIVE
0.73619448,1.1148,247.3,27.2,1.84,6355.0,1.09,FALSE POSITIVE
10.18670759,7.498,261.2,35.5,0.95,3995.0,0.555,FALSE POSITIVE
365.994154,13.071,698.5,23.8,2.87,6074.0,0.965,FALSE POSITIVE
0.54028956,3.619,293.5,58.4,21.45,5997.0,0.993,FALSE POSITIVE
2.49047468,2.2003,222.2,20.7,1.53,6067.0,0.997,FALSE POSITIVE
2.17257963,1.5794,335.5,27.1,13.55,6038.0,0.971,FALSE POSITIVE
3.307669761,1.672,243.1,66.7,3.87,5959.0,2.382,FALSE POSITIVE
3.183961388,3.7875,39268.0,339.2,37.22,5716.0,1.76,FALSE POSITIVE
48.507991,8.984,288.9,11.4,2.06,6031.0,0.966,FALSE POSITIVE
0.759766456,5.323,480.5,73.0,29.02,6174.0,1.026,FALSE POSITIVE
1.219034472,2.151,6923.8,99.2,9.82,5833.0,1.192,FALSE POSITIVE
7.37339245,2.883,125.0,36.6,13.73,6484.0,1.093,FALSE POSITIVE
4.70847097,6.0503,32622.0,607.2,19.58,6214.0,1.061,FALSE POSITIVE
2.404556949,7.4918,408.7,147.1,4.69,6426.0,1.775,FALSE POSITIVE
2.972047661,1.198,5945.0,20.0,24.74,4491.0,0.711,FALSE POSITIVE
2.237180102,1.4734,493.8,23.3,1.75,5080.0,0.793,FALSE POSITIVE
0.93374232,6.552,351.4,49.1,18.29,5553.0,0.806,FALSE POSITIVE
0.495434094,1.2496,287.9,57.2,1.57,5529.0,0.936,FALSE POSITIVE
8.48031302,5.988,107.0,20.2,2.74,6541.0,2.43,FALSE POSITIVE
0.882131829,6.8106,3620.9,70.6,8.13,6168.0,0.911,FALSE POSITIVE
0.489682339,1.7495,431670.0,628.2,37.47,3898.0,0.53,FALSE POSITIVE
364.751562,13.057,1481.5,25.5,2.89,4386.0,0.63,CONFIRMED
2.189098506,5.1498,2533.7,194.9,29.7,5681.0,0.859,FALSE POSITIVE
0.7088055,3.6789,17575.0,195.6,41.08,5989.0,0.908,FALSE POSITIVE
88.821421,9.35,393.7,7.8,234.99,5081.0,3.365,FALSE POSITIVE
1.507761203,3.096,2773.7,153.1,31.77,5069.0,0.818,FALSE POSITIVE
1.506019633,2.408,136.9,18.8,1.08,6065.0,0.896,FALSE POSITIVE
0.572513875,2.353,49.3,10.2,0.52,5171.0,0.76,FALSE POSITIVE
35.14578122,2.253,6789.4,86.8,32.5,5437.0,0.783,FALSE POSITIVE
3.690317047,1.3784,465.5,43.0,20.23,6120.0,1.054,FALSE POSITIVE
105.9566815,6.9988,2286.4,51.8,3.79,5327.0,0.8,CONFIRMED
2.95600563,2.6717,76.1,35.5,0.81,5668.0,0.916,FALSE POSITIVE
11.805707539,2.0494,2052.1,124.9,18.48,6065.0,1.891,FALSE POSITIVE
25.3710555,3.739,78.6,8.3,1.43,6029.0,1.494,FALSE POSITIVE
8.58966893,6.962,429.6,47.5,155.18,3837.0,80.307,FALSE POSITIVE
4.468456599,1.4195,906.7,39.1,24.81,5869.0,0.942,FALSE POSITIVE
0.933754669,4.048,89.3,43.2,1.48,6443.0,1.457,FALSE POSITIVE
1.71030803,2.718,216.0,21.0,1.32,5790.0,0.9,FALSE POSITIVE
79.9201319,4.482,1326.8,21.9,1.81,3812.0,0.476,FALSE POSITIVE
199.3113,6.43,383.6,6.5,1.64,5662.0,0.789,FALSE POSITIVE
157.82131,12.42,192.3,6.9,1.59,6082.0,1.147,FALSE POSITIVE
2.28612573,12.408,301.6,45.3,22.63,6063.0,1.012,FALSE POSITIVE
199.66876,8.996,251.9,13.9,1.45,5678.0,0.921,CONFIRMED
1.33254971,4.69,158.3,35.3,1.36,6150.0,1.004,FALSE POSITIVE
0.469334634,0.8864,340.4,49.1,2.4,5888.0,1.008,FALSE POSITIVE
0.849277809,3.137,690.8,17.1,20.11,5743.0,0.853,FALSE POSITIVE
71.4523167,6.276,216.9,16.6,2.19,6148.0,1.488,CONFIRMED
1.752564549,3.503,116.6,38.0,1.38,6221.0,1.18,FALSE POSITIVE
0.566816802,1.981,94.0,12.9,0.68,4665.0,0.704,FALSE POSITIVE
1.752553762,3.877,414.7,32.5,1.06,4408.0,0.529,FALSE POSITIVE
2.065351521,2.661,173.2,25.3,1.03,5266.0,0.749,FALSE POSITIVE
2.253551793,3.66,119.6,42.1,1.7,6526.0,1.426,FALSE POSITIVE
1.06378861,1.072,251.5,21.5,1.61,5265.0,1.002,CONFIRMED
1.854493861,4.2367,1287.3,108.2,29.39,5431.0,0.843,FALSE POSITIVE
1.020713389,0.873,102.3,11.3,0.9,5815.0,0.87,FALSE POSITIVE
2.1990638,3.197,344.8,19.3,1.33,5003.0,0.707,FALSE POSITIVE
132.1331011,26.715,7956.2,284.3,75.08,5067.0,8.121,FALSE POSITIVE
1.120646438,1.7664,322.5,45.7,89.35,4972.0,4.034,FALSE POSITIVE
1.710279417,2.252,228.8,19.9,1.57,5834.0,1.023,FALSE POSITIVE
65.238281,5.756,197.2,10.3,5.18,5254.0,3.761,FALSE POSITIVE
0.56679641,2.324,26.7,14.1,0.46,5403.0,0.888,FALSE POSITIVE
9.88736642,4.23,68.0,14.6,0.68,5693.0,0.816,CONFIRMED
42.3520039,7.773,512.6,30.5,6.3,6864.0,2.632,CONFIRMED
0.789160884,0.9268,215.1,23.6,0.91,4258.0,0.622,CONFIRMED
2.399081606,4.384,6071.6,89.9,40.6,5780.0,1.0,FALSE POSITIVE
5.14072621,27.24,145.6,44.5,19.28,5751.0,1.035,FALSE POSITIVE
0.566798545,5.224,36.9,23.3,0.53,5629.0,0.87,FALSE POSITIVE
1.44445234,0.9753,200.7,20.9,2.03,5305.0,1.449,CONFIRMED
3.55653637,8.7,202.5,23.1,1.7,5950.0,1.114,FALSE POSITIVE
9.60853601,3.672,584.4,19.3,31.99,6377.0,1.158,FALSE POSITIVE
0.933747751,3.9236,76.6,49.5,2.07,6985.0,2.187,FALSE POSITIVE
3.17463577,10.988,405.9,83.1,9.32,5999.0,0.996,FALSE POSITIVE
0.902222843,2.0516,29.7,5.1,48.23,3705.0,89.806,FALSE POSITIVE
22.4685309,3.034,242.3,21.3,20.05,5461.0,3.301,FALSE POSITIVE
10.16104834,3.0448,908.9,36.8,2.72,5636.0,0.913,FALSE POSITIVE
2.743978797,6.442,39994.0,56.5,38.11,5334.0,0.81,FALSE POSITIVE
1.332561398,4.103,150.6,77.1,2.16,6468.0,1.602,FALSE POSITIVE
364.14397,15.37,513.5,9.3,2.2,6039.0,0.951,FALSE POSITIVE
21.78769087,4.498,507.7,38.1,71.95,5627.0,3.05,FALSE POSITIVE
5.90741476,1.016,5569.0,7.2,5.1,4963.0,0.69,CONFIRMED
2.368173896,2.346,10143.0,52.9,10.92,5944.0,0.991,FALSE POSITIVE
5.73865933,4.051,688.6,40.1,1.84,3841.0,0.509,FALSE POSITIVE
91.05641908,6.7282,57608.0,701.1,53.1,6142.0,1.046,FALSE POSITIVE
4.49686066,1.7306,1932.5,37.0,1.93,3698.0,0.444,CONFIRMED
24.7543849,3.39,593.3,18.0,2.1,4852.0,0.804,CONFIRMED
0.475068516,0.8552,110.1,21.4,1.03,6045.0,0.955,FALSE POSITIVE
1.79683793,7.911,223.3,27.9,3.37,7592.0,1.714,FALSE POSITIVE
12.425484,28.0218,117.2,43.0,1.55,5478.0,1.017,FALSE POSITIVE
17.7838298,3.997,247.1,18.7,1.6,6014.0,1.021,CONFIRMED
1.204529346,1.62,86.9,11.1,1.4,5340.0,1.504,FALSE POSITIVE
2.15839583,8.09,352.2,38.9,14.28,5272.0,0.662,FALSE POSITIVE
371.1495,15.855,597.3,11.5,2.07,5988.0,0.836,FALSE POSITIVE
3.374684854,4.48335,80917.0,658.3,49.25,5754.0,0.943,FALSE POSITIVE
2.61841046,3.304,180.2,24.8,1.12,5912.0,0.82,FALSE POSITIVE
4.593594819,2.6391,1455.2,83.5,8.85,6075.0,0.969,FALSE POSITIVE
125.0426,8.99,104.3,6.4,1.2,6273.0,1.139,FALSE POSITIVE
6.17039154,2.116,502.9,19.0,2.17,6137.0,0.963,FALSE POSITIVE
0.364860478,1.4736,112.6,23.5,0.68,5220.0,0.642,FALSE POSITIVE
6.90522317,3.533,420.3,34.4,4.54,6596.0,1.721,FALSE POSITIVE
1.5259105,3.114,83.9,14.3,2.63,6640.0,2.099,FALSE POSITIVE
4.27121961,2.9283,966.7,38.0,2.17,4702.0,0.67,FALSE POSITIVE
0.769358923,1.5364,44.8,19.8,1.93,5267.0,2.935,FALSE POSITIVE
0.755109106,2.967,106.0,34.0,0.85,5452.0,0.815,FALSE POSITIVE
25.3239215,70.405,1379.7,214.5,19.02,5128.0,0.668,FALSE POSITIVE
4.61225043,2.695,29.1,13.7,0.51,5495.0,0.961,CONFIRMED
7.99022379,3.273,165.9,17.6,1.97,5689.0,1.542,CONFIRMED
4.1749166,4.828,40.7,11.8,0.61,5910.0,0.94,FALSE POSITIVE
0.56678694,1.959,61.2,8.3,0.63,5341.0,0.808,FALSE POSITIVE
0.73094701,4.223,227.7,31.2,15.83,5767.0,0.837,FALSE POSITIVE
0.686994057,3.5252,2797.1,136.6,35.3,5780.0,1.0,FALSE POSITIVE
1.324247867,1.4759,83.3,26.5,1.3,6557.0,1.406,FALSE POSITIVE
0.780632043,1.4109,736.5,141.0,79.67,5354.0,2.18,FALSE POSITIVE
0.730947169,4.396,248.0,49.1,14.43,5514.0,0.826,FALSE POSITIVE
41.16676097,2.2133,5386.3,185.2,17.82,5193.0,0.805,FALSE POSITIVE
1.083736642,1.57912,8930.8,954.2,237.84,5591.0,5.618,FALSE POSITIVE
2.45570369,3.1,273.8,23.5,55.95,5148.0,2.314,FALSE POSITIVE
0.64234875,1.3699,103.7,61.3,2.78,7089.0,2.584,FALSE POSITIVE
5.204286663,6.2598,35221.0,153.0,16.0,5332.0,0.86,FALSE POSITIVE
6.352090869,3.88771,75142.0,1343.2,18.9,5089.0,0.693,FALSE POSITIVE
1.877350712,1.7478,185.6,23.1,1.46,6382.0,1.059,FALSE POSITIVE
2.11552348,6.712,359.2,28.9,21.43,5900.0,0.951,FALSE POSITIVE
2.84573962,7.28,211.7,83.9,3.63,5557.0,2.372,FALSE POSITIVE
7.01476115,3.945,122.1,27.5,1.02,5912.0,0.87,FALSE POSITIVE
0.941603153,1.1886,462.1,46.2,2.29,5237.0,0.837,FALSE POSITIVE
1.13357304,2.849,33.1,12.0,0.59,6147.0,0.954,FALSE POSITIVE
0.643468999,1.1108,108.0,19.6,0.88,5670.0,0.843,FALSE POSITIVE
112.645961,7.037,1957.9,23.3,35.36,5895.0,0.991,FALSE POSITIVE
0.526887517,0.8971,119.9,20.6,0.58,3945.0,0.519,FALSE POSITIVE
4.14244748,2.203,69.9,12.3,1.82,6785.0,2.124,FALSE POSITIVE
0.777663575,1.1741,134.3,28.1,0.95,5769.0,0.812,FALSE POSITIVE
0.552834211,1.2887,145.7,30.0,18.09,5132.0,2.648,FALSE POSITIVE
0.758354475,4.56811,581780.0,1560.5,149.44,7131.0,1.83,FALSE POSITIVE
76.5369531,5.574,652.2,17.7,3.73,5596.0,1.466,CONFIRMED
3.43525124,4.509,152.2,6.3,25.43,5854.0,1.742,FALSE POSITIVE
0.962828092,4.411,63.0,22.7,40.82,6552.0,3.44,FALSE POSITIVE
1.878156188,2.058,787.5,38.4,2.51,5075.0,0.67,FALSE POSITIVE
7.81153999,5.984,912.8,41.3,23.56,5150.0,0.71,FALSE POSITIVE
0.993488979,1.9694,24327.0,145.8,17.9,5811.0,0.998,FALSE POSITIVE
1.334104585,3.14624,61691.0,1334.6,44.9,6319.0,1.083,FALSE POSITIVE
2.115498574,6.738,444.2,45.4,25.84,5917.0,1.0,FALSE POSITIVE
3.40076682,4.7,21.1,7.4,0.69,6134.0,1.496,FALSE POSITIVE
6.49676881,2.527,135.0,10.6,3.74,6418.0,3.049,FALSE POSITIVE
2.057499811,2.569,325.6,23.6,1.27,4620.0,0.736,FALSE POSITIVE
10.5856758,4.911,178.7,8.1,1.49,6246.0,1.092,FALSE POSITIVE
2.69633621,5.238,238.6,26.5,15.78,6106.0,0.923,FALSE POSITIVE
11.2580745,23.516,713.3,55.4,2.14,4257.0,0.586,FALSE POSITIVE
0.566795586,4.124,39.4,19.6,0.66,6108.0,0.997,FALSE POSITIVE
1.099291188,1.765,282.6,19.8,1.37,4878.0,0.843,FALSE POSITIVE
0.47462889,1.0194,331.3,31.2,1.43,4904.0,0.786,FALSE POSITIVE
103.4269873,5.03,950.1,17.8,3.16,6208.0,1.024,CONFIRMED
0.299697755,0.8473,346.9,53.6,2.03,5180.0,0.782,FALSE POSITIVE
0.56681727,1.779,35.9,9.1,0.42,5481.0,0.708,FALSE POSITIVE
1.081935491,5.136,202.9,33.9,0.99,4938.0,0.718,FALSE POSITIVE
0.524175803,0.7648,236.8,22.4,1.27,5278.0,0.815,CONFIRMED
1.89129881,5.294,82.0,29.8,0.86,5806.0,0.893,FALSE POSITIVE
4.94330596,2.9334,126.2,27.7,1.41,5661.0,1.008,CONFIRMED
178.139072,9.654,678.8,20.3,2.25,5431.0,0.879,CONFIRMED
4.067371428,5.8962,63447.0,1094.6,68.81,5385.0,0.75,FALSE POSITIVE
1.540395781,1.6305,173.4,46.6,0.94,4955.0,0.735,FALSE POSITIVE
32.9045733,4.402,662.3,19.7,28.34,5780.0,1.0,FALSE POSITIVE
2.46353343,2.954,830.0,6.8,21.49,5541.0,0.777,FALSE POSITIVE
22.91339043,3.94,5407.0,86.9,24.11,5451.0,0.6,FALSE POSITIVE
1.541350116,3.29,378.0,51.7,1.5,5150.0,0.784,FALSE POSITIVE
1.205412526,1.537,109.2,17.2,12.6,6292.0,1.122,FALSE POSITIVE
1.710316235,3.614,409.4,31.2,23.38,6147.0,1.096,FALSE POSITIVE
23.9210408,5.174,158.3,21.9,3.01,7121.0,1.972,CONFIRMED
9.03326435,2.857,610.7,18.3,1.96,5311.0,0.788,CONFIRMED
356.535835,5.467,3113.0,25.7,28.27,5385.0,0.75,FALSE POSITIVE
3.490785878,1.4513,336.8,32.7,1.32,5496.0,0.725,CONFIRMED
1.92149487,1.891,1006.0,11.6,79.14,6831.0,2.247,FALSE POSITIVE
1.093665854,1.4399,218.4,33.5,1.29,5845.0,0.874,CONFIRMED
12.4247333,16.828,40.5,19.3,1.47,6632.0,2.193,FALSE POSITIVE
70.7511986,6.198,858.1,24.1,27.74,5771.0,0.936,FALSE POSITIVE
116.583183,5.8,819.0,8.7,2.91,5738.0,0.981,CONFIRMED
175.13892,10.767,634.5,17.9,3.06,5497.0,1.241,CONFIRMED
1.302061421,1.8238,1046.1,29.5,92.86,7757.0,2.783,FALSE POSITIVE
55.25178622,6.094,39874.0,585.0,27.32,5793.0,0.832,FALSE POSITIVE
5.548250634,6.06772,42873.0,1170.5,21.49,6124.0,1.028,FALSE POSITIVE
4.442520831,2.4779,531.5,100.3,3.98,6496.0,1.33,FALSE POSITIVE
1.339670241,1.895,28.6,21.7,1.27,8867.0,2.245,FALSE POSITIVE
2.685223546,4.0632,5494.6,238.7,28.98,5552.0,0.719,FALSE POSITIVE
1.99042642,3.083,133.8,25.3,1.17,6198.0,1.005,FALSE POSITIVE
67.230028,25.01,379.1,39.5,2.44,6157.0,1.016,FALSE POSITIVE
0.805259637,0.9779,341.8,50.2,1.93,6257.0,1.022,FALSE POSITIVE
75.3787816,5.268,387.7,30.1,1.6,5061.0,0.841,FALSE POSITIVE
2.464160779,2.427,116.7,27.3,36.93,5238.0,1.883,FALSE POSITIVE
0.566781152,3.995,133.4,24.9,0.54,3725.0,0.46,FALSE POSITIVE
13.0267964,0.785,356.6,11.4,2.08,5083.0,0.844,CONFIRMED
4.93129874,1.8626,676.1,31.7,21.42,5457.0,0.779,FALSE POSITIVE
5.59187448,1.6782,236.4,31.9,104.18,3915.0,58.325,FALSE POSITIVE
1.88665445,1.343,2098.0,15.8,43.81,6296.0,1.249,FALSE POSITIVE
14.53682228,3.195,1032.3,40.8,73.15,4946.0,5.855,FALSE POSITIVE
1.72853003,3.819,99.1,24.0,2.43,6701.0,2.237,FALSE POSITIVE
2.19068738,4.41,66.3,44.1,1.68,6208.0,1.975,FALSE POSITIVE
372.16478,11.288,2074.0,23.5,5.68,6194.0,1.129,FALSE POSITIVE
0.947730124,1.1171,152.5,18.0,2.82,9464.0,2.184,FALSE POSITIVE
234.240739,12.925,464.1,27.7,3.41,5814.0,1.248,CONFIRMED
341.01495,5.12,386.0,6.9,1.72,5327.0,0.896,FALSE POSITIVE
6.14631207,3.803,891.1,20.3,4.79,6726.0,1.31,FALSE POSITIVE
27.36432337,3.545,2282.5,42.3,39.49,6167.0,1.107,FALSE POSITIVE
10.26231992,3.568,813.9,17.3,1.98,4316.0,0.54,FALSE POSITIVE
1.519529227,5.1675,8372.5,155.1,11.12,6033.0,1.046,FALSE POSITIVE
6.487525901,2.4536,20209.0,74.3,21.23,4481.0,0.485,FALSE POSITIVE
0.56676437,2.326,76.5,11.7,0.92,6039.0,1.005,FALSE POSITIVE
2.35197616,5.304,268.0,31.7,21.19,6147.0,1.003,FALSE POSITIVE
0.861643331,2.4318,232.5,41.7,1.88,5506.0,0.688,FALSE POSITIVE
12.1097626,10.174,113.9,28.2,1.09,5437.0,0.739,FALSE POSITIVE
63.909601,11.85,143.0,6.1,0.76,5227.0,0.643,FALSE POSITIVE
19.7352868,5.097,319.4,17.1,49.24,6329.0,1.045,FALSE POSITIVE
0.566799125,3.072,30.7,22.5,0.56,6063.0,1.004,FALSE POSITIVE
1.061935973,3.3177,337.9,101.2,24.17,6274.0,1.062,FALSE POSITIVE
1.485898163,2.446,224.6,32.8,14.96,5088.0,0.727,FALSE POSITIVE
38.5763483,19.861,282.1,76.3,2.05,6167.0,1.221,CONFIRMED
1.845610523,2.337,374.1,33.3,77.83,5974.0,2.978,FALSE POSITIVE
133.303247,7.342,1017.5,20.6,2.67,5064.0,0.864,CONFIRMED
125.4132302,2.3241,1345.0,22.6,3.14,4641.0,0.747,CONFIRMED
21.5702917,40.4,148.7,41.0,29.53,6070.0,1.628,FALSE POSITIVE
0.868723418,1.4617,197.1,23.8,1.87,5761.0,1.046,FALSE POSITIVE
25.30893566,5.7704,153.7,54.2,1.77,5949.0,1.292,CONFIRMED
1.412526202,5.49,150.3,70.6,36.77,8468.0,1.91,FALSE POSITIVE
2.759573341,6.999,382.0,64.4,6.42,5640.0,0.863,FALSE POSITIVE
3.79188234,2.15,417.0,6.6,1.95,6171.0,0.91,FALSE POSITIVE
14.38724729,1.9078,1914.1,43.5,29.24,5830.0,0.859,FALSE POSITIVE
58.4302648,7.18,1849.5,34.1,3.45,4338.0,0.609,FALSE POSITIVE
0.566717263,2.6079,18.5,11.1,0.43,5544.0,0.957,FALSE POSITIVE
13.37935853,8.809,353.5,36.2,6.65,6739.0,2.702,FALSE POSITIVE
13.26255423,4.65,916.4,31.4,3.55,5973.0,0.935,FALSE POSITIVE
20.5696575,4.263,401.5,22.2,28.96,6098.0,0.838,FALSE POSITIVE
4.52342256,2.531,219.0,15.9,1.7,6211.0,1.058,FALSE POSITIVE
22.32423657,3.669,1299.3,29.9,4.56,5648.0,0.912,FALSE POSITIVE
0.723947772,2.125,242.7,17.7,52.16,5160.0,2.897,FALSE POSITIVE
308.544422,18.503,586.8,56.8,3.28,6325.0,1.349,CONFIRMED
0.905679492,2.1164,2299.0,59.3,35.74,5780.0,1.0,FALSE POSITIVE
22.735911,42.435,2311.0,69.4,5.07,5780.0,1.0,FALSE POSITIVE
0.909310626,3.4411,12127.0,454.0,48.79,6370.0,1.106,FALSE POSITIVE
