koi_period,koi_duration,koi_depth,koi_prad,koi_steff,koi_srad,koi_model_snr,koi_disposition
38.5835889,11.0403765,1501.2063653,6.8872276,6373.72,1.74231,8.710666478628784,0.0
0.8374997,1.9640812,248.9571168,2.0046235,5706.0,1.08974,10.048087646686485,0.0
0.82967,1.755,4744.55,20.1053,6991.1,2.65,10.021142497475996,1.0
8.0276821,2.9574257,11271.5765812,11.980977,5368.0,1.12772,8.716951140473238,0.0
28.5410557,10.6581231,1280.5898265,7.1843683,6197.21,1.64162,6.413227612394385,0.0
7.9726644,2.5395549,3581.1493923,3.7927661,4564.61,0.637495,10.249195874654673,0.0
6.2468813,9.0400019,516.1273113,15.6817806,4643.39,6.3787198,8.45868649826779,0.0
6.8834027,1.92,771.0,2.87691,6133.77,1.23,15.681440984086692,0.0
0.4489589,0.7637477,674.8277016,1.015263,3419.0,0.377509,6.5811750582143835,0.0
3.003901,3.8750477,10093.1737819,16.7208629,6052.0,1.50633,7.696621957101433,0.0
10.9048392,1.5530648,4030.7760993,1.5489482,3272.0,0.242121,6.877671621856997,0.0
5.8599392,4.0842391,289.4487735,2.9189614,6149.0,1.5092,7.836902218763808,0.0
9.8786838,1.8852042,1728.7453821,2.1083189,3759.27,0.460619,10.650629238083832,0.0
16.1455898,4.5431711,919.5336262,3.563467,4816.0,0.732995,5.691990255569992,0.0
2.5080815,1.1724398,1292.7152523,2.6163105,4715.0,0.739515,10.544936011053657,0.0
0.8573727,0.5478598,2045.7091221,1.2465478,3098.0,0.235048,7.575315852824678,0.0
3.2573898,3.1400826,13770.1931364,12.3569361,5698.38,1.0461299,62.634503715170105,0.0
2.5199146,3.7121363,12429.3724559,17.7001932,6116.0,1.56419,156.07036976732914,0.0
4.304829,3.5311266,7531.4221197,13.8395402,6001.0,1.51284,58.26197745818732,0.0
4.0236805,3.71,8925.0,14.9702,5807.0,1.57,50.27800780787886,0.0
2.5079177,3.0652269,6997.4591212,14.717643,6207.39,1.72725,27.86660034609345,0.0
9.1099373,9.51,8817.0,13.5278,6511.0,1.48,45.71615231458437,1.0
2.0319883,3.4937463,12273.0056923,17.7163979,6161.0,1.56523,72.75559320471491,0.0
9.0330414,5.965,227.0,7.35267,7527.0,5.64,9.916777702540356,1.0
2.7218347,1.663,560.0,14.1545,4758.0,5.53,5.635719188214906,1.0
5.7238582,3.8545141,8682.2466029,11.6470757,6086.0,1.23052,61.21599348190164,0.0
5.7998626,5.684,2387.0,11.022,5852.0,2.55,24.798634464803495,0.0
16.1798603,6.495,2249.0,7.89958,5900.8,1.63,49.64099123060657,0.0
1.7442831,2.1928372,7445.2479047,15.3898195,8039.0,1.6008,19.46415082842105,0.0
2.1499907,3.1026968,25640.8126075,20.6364944,6340.0,1.2630399,316.1626835726139,0.0
2.5761796,1.5879379,49904.2528728,12.1450869,3628.0,0.497905,47.193589928705926,0.0
4.0158188,6.257,560.0,4.59761,6950.0,2.64,20.09696786997262,1.0
5.826731,4.571,1068.0,4.71778,6305.0,1.62,25.720251326350976,0.0
8.503614,1.203,1590.0,10.2441,6255.0,2.31,13.25265053010602,1.0
1.07242,1.996,632.189,22.0397,5001.6,7.97,857.441438117882,1.0
2.6452121,3.0559836,10456.8418233,12.7803657,5596.0,1.2406,51.80459697722515,0.0
10.8614911,5.5511467,11069.1320347,9.5731365,5663.55,0.895095,70.50914996242722,0.0
4.01357,4.1381202,8561.4394866,14.9544789,5679.0,1.53012,39.14909610561711,0.0
7.4903271,5.800713,225.5988767,2.5277726,6111.67,1.61211,10.764009776785008,0.0
12.5759948,6.529918,284.6855263,2.7981797,6111.67,1.61211,11.490292259766619,0.0
2.0034063,2.661,3372.0,30.4003,6514.0,2.27,0.6661832952365524,1.0
1.6290926,4.6315189,411.7525108,3.94559,5658.0,1.5037,9.841729481654864,1.0
2.1456324,2.1680096,1438.6746953,11.0288578,9389.0,2.80165,14.08066015449556,1.0
3.691559,2.720758,16316.0231993,14.7244708,5720.0,1.0878299,149.7168629232396,0.0
3.2687063,3.6398573,9692.5415934,15.0466879,6007.22,1.40537,10.854695678531534,0.0
7.8864218,4.9429378,6241.5672443,12.4048291,5597.0,1.56051,6.813047731972143,0.0
4.3724063,1.4148388,1642.1950326,10.7278887,8096.0,1.67777,5.838836782294141,1.0
1.3888584,0.8267002,1372.5136834,0.9650619,3300.0,0.256456,5.688687311083583,0.0
9.2866733,3.2593808,713.8494352,2.6996251,5511.0,0.911823,7.861641554125025,0.0
3.2135636,4.3141611,654.7322821,4.1549554,5772.0,1.59521,10.957902809014527,0.0
4.7082414,3.7013817,10708.303583,15.2797869,5490.0,1.14715,6.308024437894553,0.0
3.0519843,2.868,892.0,12.1856,6251.1,2.33,0.6134167726850737,1.0
1.3154261,2.121,285.0,2.42354,6613.8,1.42,9.11906620762034,1.0
3.6649528,3.245,3865.0,16.4945,7889.0,1.61,0.7032579127887405,1.0
1.3328252,2.0496174,19240.1766706,15.3206915,5595.4,1.0670201,253.77940771279188,0.0
2.3927114,1.806,13405.0,14.5439,5967.0,1.17,43.90533087031142,0.0
3.6534344,3.519,24705.0,20.7632,6364.0,1.32,42.6802616962575,1.0
0.88501,1.622,820.279,6.77007,5362.0,2.15,465.6998166220996,1.0
4.0938735,4.537,16964.0,20.6029,5489.0,1.55,37.8852677584401,1.0
1.5801759,0.645,6187.0,9.31686,4547.0,0.98,2.8381254701921135,1.0
4.6616079,4.007,11972.0,19.1536,7437.0,1.7,86.56668932305601,0.0
4.2005957,2.587,4448.0,11.3204,7803.0,1.67,14.599881835488741,1.0
0.4916402,0.453,29113.0,11.7778,3522.0,0.46,1.5793870808491248,1.0
2.709631,3.282,10819.0,14.9972,5838.0,1.47,47.11328264485843,0.0
6.1429164,4.475,3871.0,7.50153,6291.9,1.38,17.5758814047992,1.0
2.7649802,1.659,3575.0,10.4307,7776.0,1.78,10.039202030867388,1.0
1.4252334,1.673,6901.0,10.7664,6033.0,1.35,19.026009473028335,1.0
5.0988038,1.0252822,2925.8222433,3.0503381,3633.0,0.547453,22.000220040380302,0.0
9.7712443,3.956,34227.0,15.2558,5294.0,0.79,28.749380528000135,1.0
6.4025295,3.9233956,3814.9508945,9.3002413,7056.0,1.4072,189.63259985415746,0.0
3.8553342,1.895,6624.0,4.94518,3909.0,0.6,12.631699386912537,0.0
7.574675,3.0847866,6208.0649305,13.4069567,6422.0,1.4885499,82.16065180799055,1.0
2.7443216,3.42,10071.0,20.1852,8730.0,1.97,86.68445515579273,0.0
5.6020298,1.893,6146.0,11.3612,5750.6,1.44,20.10224473975999,1.0
4.786958,4.936,8390.0,18.0112,7668.6,1.91,90.89973401806077,0.0
12.7614706,1.0497761,1215.2495801,0.9705763,3376.0,0.269427,4.8640223803943385,0.0
0.2381823,0.4763536,493.9763957,0.9617386,3423.0,0.369077,10.068122371360749,0.0
4.4010465,4.757,6903.0,19.7441,8489.0,2.32,167.67470669678642,0.0
4.3744614,3.0484494,3270.9828556,6.4637765,5677.0,1.11563,20.098456875281265,0.0
1.13889,2.154,5368.19,22.4869,7852.8,2.79,5949.227226282063,1.0
3.052057,3.4817792,9403.0926011,13.6453428,5726.0,1.38708,12.924629768052807,0.0
6.2462252,4.2508361,13270.5292659,13.4614756,6132.0,1.1417201,63.18684932651552,0.0
6.2031608,1.5987379,210.8404349,1.0214599,4633.87,0.630715,11.2826051794136,0.0
4.466068,1.6847832,210.7032691,0.9794583,4633.87,0.630715,13.769199327927117,0.0
7.5337657,5.5843836,4697.1753086,10.611119,5869.0,1.52905,20.790950429664345,0.0
5.1681189,3.736,1759.0,13.3663,8254.0,3.44,14.262894581073082,1.0
3.4076,3.69,7500.0,12.1343,6174.0,1.38,30694.682044020265,0.0
15.9865412,1.636,1451.0,7.52088,6429.0,1.28,1.7155274744503455,1.0
5.6289226,9.272,1850.0,8.93102,6683.0,2.72,18.446321205292598,1.0
8.7179665,6.143,2420.0,12.3121,9165.0,2.38,36553.903413107444,0.0
405.0756576,5.339,15337.0,9.31573,4831.0,0.93,22.769888577939767,1.0
2.8577028,2.264,2695.0,7.78724,6240.0,1.45,8.433946085334636,1.0
2.5950747,0.7921274,665.2502774,5.9382555,6852.0,2.24201,14.741350235766221,1.0
1.5521101,2.699,5430.0,208.489,4997.1,12.23,21.743221760840576,1.0
0.2792211,0.409,779.0,1.05678,3358.0,0.3,6.36437908496732,0.0
4.503645,1.973292,12525.725237,11.197034,3267.0,1.0,11.23595350495255,1.0
0.49359,1.545897,246.702105,1.733849,5872.0,1.02918,9.016064318672578,1.0
14.5877856,3.517,3374.0,10.1617,6544.0,1.66,12.044880925606616,1.0
0.493379,1.5,194.341058,1.503946,5914.0,1.00635,8.555520376106271,1.0
1.0617107,1.067,2369.0,5.85456,5589.0,1.06,8.762779824522466,1.0
0.417921,1.843947,41644.893112,5.657227,3278.0,0.275,11.55246245121052,1.0
1.6197991,0.95,31095.0,11.4253,3192.0,0.31,41.08340214698596,1.0
1.6513066,0.82,1751.0,9.54979,5887.6,1.47,3.6122531919239016,1.0
0.493826,1.162615,310.570859,1.940277,6030.0,1.08524,6.963205668339106,1.0
1.7904917,1.223,47315.0,11.4109,3425.0,0.46,15.655917251785135,0.0
2.819817,6.611278,183631.033642,22.75573,3601.0,0.441,13.522302847951938,1.0
8.2100724,1.37,4190.0,15.5396,6427.0,1.96,11.377614611138114,1.0
3.0043128,0.714,6000.0,12.1874,6405.0,1.17,3.333185191769255,1.0
5.0037758,3.439,7390.0,19.7788,6442.0,2.09,5401.7703772467785,0.0
9.653456,4.00937,43088.5649,7.281973,3359.0,0.315,10.283680294003242,1.0
1.9271328,4.5530077,585.8978628,2.3659,5952.0,1.25,16.841414716190513,1.0
2.8279716,2.237,14846.0,18.5153,6707.0,1.48,63.47862524265203,0.0
0.6646521,1.272,7197.0,9.44803,6256.0,0.97,15.096500556915506,1.0
1.8361503,4.12,2470.0,22.5152,5710.5,2.43,10.347066585677481,1.0
13.7252522,3.1694157,4945.7679342,20.3352568,6104.0,1.86397,23.861685729169125,1.0
2.97638,3.212,795.842,11.0372,6492.5,3.56,237.6477754917389,1.0
10.6332248,3.436,36558.0,15.9854,4678.0,0.81,28.80624064297534,1.0
18.9926881,1.506,223710.0,10.231,3003.0,0.21,217.47922033733533,0.0
3.9846589,2.146,445.0,2.12827,5903.0,1.03,19.932453617852314,0.0
0.68831,1.365,3983.64,21.715,6054.0,3.13,16.87711300722765,1.0
1.5275639,1.3727055,2892.4227936,2.6103318,3433.0,0.427953,23.51598425212215,0.0
2.4018591,3.471,655.0,10.1612,6071.0,1.86,0.3947709424478209,1.0
3.3779614,4.2709189,7198.7471125,14.3326751,6113.0,1.6616499,29.00091816973969,0.0
1.4328255,2.0718518,51089.4348604,18.2238418,4588.0,0.817544,10.963430976058726,0.0
0.7888389,1.6416539,22614.8958863,16.4131054,5568.0,1.0280499,242.72496206486,0.0
6.9593972,4.8553269,4826.8656037,9.3800527,5854.0,1.33729,19.13425455038879,0.0
0.8134733,1.262964,25866.83474,13.1118363,4400.0,0.757649,298.7661393594072,0.0
4.5696698,3.9536171,9861.079392,13.0582928,6122.0,1.28306,58.17783023042271,0.0
4.7192734,1.301,1557.0,7.15211,6521.0,1.6,9.827063872759405,1.0
13.4364908,5.375,4735.0,9.8672,6229.0,1.31,2.2965258680479774,1.0
9.2897006,5.3589155,6241.2619064,11.4812614,6055.0,1.41549,102.60656605803464,0.0
4.0860495,4.5420607,7083.7091188,13.0323437,6580.0,1.47741,109.98943720795471,0.0
1.0014437,1.28,416.0,4.71785,6380.0,1.18,0.5229113087112498,1.0
18.184189,3.696,9343.0,9.90639,5265.0,1.09,27.123692514929207,0.0
2.5989031,1.6635706,1953.2615465,2.4312854,3719.0,0.512361,14.707566044543876,0.0
4.6955986,2.1638721,1969.101717,2.6626375,3719.0,0.512361,12.199131564585736,0.0
7.1024749,2.7542652,1317.715762,1.9895244,3719.0,0.512361,9.043970742277576,0.0
4.7359232,7.0819612,2338.8745559,13.5752589,5370.0,2.7871499,81.39171059091011,0.0
14.066109,3.4744355,16514.0482965,21.5662738,6157.0,1.47641,147.83168414296324,1.0
5.0569708,3.401,795.0,5.09264,5818.9,1.8,16.974158711586625,0.0
1.6289322,0.809276,2512.1192447,1.2145664,3202.0,0.226407,25.809378887532954,0.0
3.7783401,2.82963,24582.4117134,13.8305377,5443.0,0.863922,111.56767850801901,0.0
4.1661265,3.7000327,15441.3606576,14.5365629,5883.0,1.15599,199.97052064355046,0.0
3.9451359,2.424,841.0,2.51666,5581.9,0.99,16.202896484491653,0.0
2.9932591,4.7371329,3363.9691586,11.8414052,6106.0,1.9654,24.988023307413595,1.0
3.6859958,5.1972226,12982.7214564,23.322957,6731.3,1.99719,132.13877631921358,1.0
0.579398,1.64214,1324.07712,5.759676,5688.0,0.950534,10.173162808068875,1.0
10.3469945,2.5934713,1601.254739,1.0318727,3278.0,0.256167,7.002908517422726,1.0
2.1764875,3.4403723,8114.6829556,14.184839,5646.0,1.56233,36.33763642807901,0.0
3.6335834,1.8069693,8668.4420489,5.1614854,3765.0,0.544068,67.49488285080484,0.0
4.1470359,2.3197694,12886.987991,8.6285404,4247.0,0.775548,14.744532674250088,0.0
14.2456603,3.403,1084.0,3.68209,4760.0,0.76,1.006322004474605,0.0
10.5426254,6.2145259,16789.8076116,22.0104106,6114.0,1.65817,129.6829590823563,1.0
1.9771658,1.1104153,13877.3059698,5.2706003,3467.0,0.421944,102.8033193679865,0.0
5.0061978,3.521,6438.0,12.4847,6713.0,1.55,10.999656581085306,1.0
4.1780637,4.3176109,11478.1087015,14.6952606,5620.0,1.34736,279.50218841468796,0.0
2.5950111,2.524,28870.0,10.8614,3875.0,0.64,10.600719688624514,1.0
2.8562935,3.785,22525.0,18.1559,6383.0,1.32,21.16474202974809,1.0
4.8741147,2.049,4613.0,14.8251,6085.0,2.11,15.659104718777687,1.0
11.2365977,2.292,9414.0,13.0203,6446.0,1.29,60.486124942977014,0.0
11.1755425,5.482,7873.0,17.5706,6655.0,1.91,101.05846321307637,1.0
6.8392388,4.176,1213.0,3.74186,5085.0,1.08,28.734815320181173,0.0
3.535713,2.148,3116.0,4.58576,5222.0,0.86,14.299218957937535,0.0
3.4058895,2.6582989,15490.0795356,17.2861065,6302.0,1.26867,154.1569418644216,0.0
8.2616616,2.862,1343.0,3.30997,5281.0,0.86,34.75789816945187,0.0
6.3392677,3.02,1739.0,3.91968,5289.0,0.93,19.115414674790628,0.0
0.2803246,0.868,507.0,1.64829,4477.0,0.72,15.846770790681974,0.0
9.100412,2.181,1085.0,2.59387,5013.7,0.77,14.561119797083752,0.0
1.5109447,0.6401499,10693.4881603,1.2038917,5780.0,0.114827,9.060922035142875,0.0
1825.048364,3.62,2576.0,12.7111,6290.0,2.09,27.847113294294044,1.0
11.6332127,5.081,3480.0,10.264,5287.7,1.73,17364.31632994197,0.0
8.0179256,1.018,8684.0,9.29428,5356.0,0.94,12.50466188886057,1.0
11.0248821,2.917,1943.0,2.46843,3798.0,0.46,3.2939684606334323,0.0
2.668957,2.7508738,17029.8720026,16.1018337,5983.3,1.19683,62.802572021041044,1.0
15.1771428,4.556,538.0,2.80249,6200.0,1.36,13.714518780988314,1.0
33.5920255,6.385,3352.0,9.88421,5468.0,0.91,2.1286323917902865,0.0
2.0990769,2.343,501.0,4.13797,8853.0,2.0,15.808755084202922,1.0
6.8787507,2.599,359.0,3.45801,6636.0,1.98,15.832624025896703,1.0
0.5666806,0.722,1530.0,8.04611,5517.0,1.65,9.050844449702742,1.0
1.66402,3.397,7964.45,7.65443,4841.3,0.78,16.567373437535753,1.0
3.3706303,1.5183944,166589.9107386,9.3830336,3133.0,0.222121,37.07122907882208,0.0
7.0469712,2.551,1020.0,3.77076,5940.0,1.2,14.568910231231458,1.0
1.03604,1.855,250.0,3.52761,9622.0,2.74,181.4065538559777,1.0
3.6688102,2.151,8447.0,9.85973,5821.5,1.12,14.757394857710901,1.0
25.714253,6.373,33131.0,15.8297,5677.8,0.86,26.524534253484592,1.0
48.0511988,4.3070574,14503.3604877,12.8456117,5354.96,1.0417,203.90525140612817,1.0
5.1391542,0.633,6171.0,10.2495,5974.6,1.0,1.478313989004276,1.0
0.8602406,0.5124345,719.5357708,0.9718795,3450.0,0.33819,11.107332416901757,0.0
3.6942604,1.1278521,832.8225921,1.0428407,3450.0,0.33819,12.742931821502808,0.0
4.9652069,0.9361524,633.0580849,0.8566925,3450.0,0.33819,5.741208168207878,0.0
21.9903619,3.8732381,1122.3021089,4.6034655,5294.0,1.33417,8.47071603493041,0.0
8.8349261,6.2442811,6132.2553437,9.0595904,3303.0,1.1499799,15.1646063914819,0.0
4.7335575,3.2089234,930.2503519,5.3852666,5496.0,1.75896,7.497637081779706,0.0
1.5142292,1.7190416,5271.4558635,11.6042711,6616.0,1.39196,17.026017301343167,1.0
11.714447,3.5131822,12763.9935022,11.53374,5165.0,0.885629,7.081815372585017,0.0
5.0957983,1.772,714.0,1.92318,4197.0,0.7,23.101861738269495,0.0
8.754708,3.4644403,1527.6748939,3.5438108,5888.0,0.889347,9.679835886162447,0.0
59.8473992,4.3696664,11392.7507656,11.7556773,5765.3,1.09215,66.62500986472891,0.0
1.4956727,1.965,3708.0,6.10516,4812.0,1.06,20.368478296694242,1.0
1.8819016,1.162,5107.0,7.09086,4704.0,0.95,9.696847717528755,1.0
0.9602835,1.497,3132.0,6.0323,5708.0,1.08,12.54054054054054,1.0
16.051106,1.3968229,2768.5212418,2.5869212,3482.0,0.419457,37.23898599093143,0.0
37.4236838,3.3650101,737.5519387,1.3296571,3482.0,0.419457,13.072280788414824,0.0
9.977273,2.2583631,459.8525479,0.9617288,3482.0,0.419457,13.045460871437065,0.0
27.8096898,2.9558823,406.8232517,0.9491858,3482.0,0.419457,7.6620608729880715,0.0
1.5342604,3.271,1768.0,6.09992,8194.0,1.7,15.276409698100817,1.0
13.697384,4.783848,1061.94658,4.211945,5837.0,1.10089,12.442149938260634,1.0
48.2590904,6.299,6743.0,7.87933,5936.0,0.85,20.079029726969267,0.0
3.8143009,1.3793952,457.7909152,1.1147163,3625.0,0.504068,20.811619023797498,0.0
9.6994666,15.7960068,512.9617961,9.5295926,4696.0,4.2105899,9.372946931465133,0.0
2.817627,1.455,868.0,3.22711,6320.6,1.17,11.369009494694682,1.0
4.9131459,1.25,4488.0,7.84064,5999.0,1.12,12.572308985223055,1.0
3.1290476,3.409295,13426.2063185,16.9082331,5585.0,1.4505399,64.41204769114472,0.0
2.993282,2.5766956,14780.3009546,21.7455581,6343.0,1.58601,16.04338981522744,0.0
3.3777419,2.8147435,17290.4349881,13.6239337,5080.0,1.0408,26.488148778978385,0.0
2.4651801,3.5668145,11993.572763,17.0861139,6848.0,1.51554,58.05233135557603,0.0
4.4626647,3.0802705,7983.8270519,13.3934403,7587.0,1.3951401,40.32844885111438,0.0
2.1376682,1.879,8819.0,15.7532,5806.0,1.6,91.81867399633516,0.0
2.6667526,2.594,190.0,3.01006,6173.0,2.18,11.521505800168578,1.0
13.2341261,2.3705157,18389.5092472,7.3853255,5025.0,0.548929,8.466261208576999,0.0
15.3573522,3.5894467,21072.3970721,13.3280613,5462.0,0.915391,7.4921997977940595,0.0
1.996071,5.910879,352.76672,1.947951,6636.0,0.975121,9.747640505819847,1.0
216.24584,1.0703729,5045.1950681,18.5681404,7053.0,1.59688,35.30634200620444,1.0
9.531366,1.673,916.0,2.24794,4504.0,0.72,19.920405367200924,0.0
51.6991421,4.371,1339.0,2.45531,4504.0,0.72,32.30405863464085,0.0
53.746482,5.592988,1557.541816,3.263156,4504.0,0.842645,9.130622823657967,1.0
84.83869,5.194,1020.0,2.03857,4504.0,0.72,21.082525686577252,0.0
0.9739887,1.594,2904.0,21.8604,7357.0,1.95,0.45215966966186116,1.0
1.2529962,1.083,14080.0,19.179,4220.0,0.75,0.6263178029056164,1.0
2.6520679,1.53,126188.0,11.2606,3247.0,0.34,91.63913116099374,0.0
19.2879579,2.1841643,4773.5508832,1.7145308,3075.0,0.229824,20.029150666069675,0.0
0.83707,2.497,2745.5,2.98849,3776.0,0.52,168.79076830385412,1.0
736.5528811,4.735,1432.0,3.13923,5659.0,0.86,1.7405594099600836,1.0
3.2509657,3.2261161,7218.2612358,12.8297161,5757.0,1.49959,8.054649607302618,0.0
1.7497746,1.8691036,29973.7051609,15.5589079,5087.0,0.856841,209.47525395228217,0.0
0.6257352,0.8361985,13403.1636987,9.1590642,3718.0,0.593043,13.436009367199055,1.0
12.8650769,3.979,1070.0,1.90058,5031.0,0.81,243.4955954605139,1.0
4.109953,4.641,434.0,1.81345,5653.0,0.97,19.495541630168674,1.0
5.4934218,3.658,18470.0,17.1065,6028.0,1.25,53.873684149119555,1.0
3.16043,1.922,203.33,2.38866,6482.3,1.52,140.57466019551723,1.0
7.8365317,2.271,4532.0,16.9425,6167.0,2.21,4.597467943515663,1.0
11.5175506,4.259,12852.0,12.9592,6259.0,1.27,4.9367161541859526,1.0
6.8782937,4.407,11342.0,14.876,5657.0,1.35,54.209064795652566,1.0
0.9889446,1.681,979.0,7.2993,6173.3,1.5,1.0619177214434705,1.0
0.46132,1.32,220.0,1.89253,6629.0,1.21,214.276670140546,1.0
6.1211661,2.501,4248.0,6.22933,6011.2,1.02,15.23334122254018,1.0
1.60245,0.312,890.0,4.69411,5648.0,0.98,5.0452084691477,1.0
3.0876297,2.2386246,40411.8142459,13.9011294,4105.0,0.69386,29.636940128001484,0.0
8.1958135,1.182,8230.0,13.5081,6496.0,1.45,11.280988450351314,1.0
0.3219233,0.199,204.0,2.66076,3518.0,0.46,0.1059102047597292,0.0
0.7683904,1.0241242,903.9933214,1.1406447,3329.0,0.374139,9.722591354315357,0.0
12.2534308,1.369949,3729.6347091,2.2967944,3329.0,0.374139,11.354790923363698,0.0
4.8847937,2.51,478.0,1.94753,5969.0,0.94,16.006054172791718,0.0
3.5399394,3.443,6448.0,8.3436,5234.6,1.13,15.369763422918778,1.0
3.3815776,3.38,9454.0,16.622,6662.0,1.78,102.1201764581344,1.0
4.7535388,1.0905965,225793.1060958,12.1863496,3010.0,0.20128,11.617094139346927,1.0
8.407133,1.272,1490.0,5.06899,6126.0,1.33,10.889663589788565,1.0
2.593694,3.054429,526.784827,2.980736,5316.6,1.28725,11.076866838578926,1.0
2.2175244,2.462,1682.0,7.18798,7406.0,1.92,16.976043794559594,1.0
4.0662367,3.721,6676.0,10.981,5689.0,1.49,25.592664151869233,1.0
4.9899176,1.3819654,18931.4105812,2.9858436,2940.0,0.17143,14.923900150859692,0.0
0.9479945,0.564663,4200.52889,1.1926392,2940.0,0.17143,7.408476604048935,0.0
1.7318529,1.6919639,36359.4301748,12.0299493,3394.0,0.615219,43.66715733916084,0.0
7.5414411,2.454,16900.0,13.0053,5649.1,0.96,24.388519212813645,1.0
3.0522686,2.2564388,15853.2048135,12.6558112,5370.0,0.962287,42.966825186717486,0.0
125.8659048,9.1490581,11477.528288,11.5595833,5968.88,1.0645,8.741329550091674,0.0
14.8589888,2.8916037,4164.2633575,6.3961703,5359.0,0.951815,9.170536387175467,0.0
7.5768334,2.073,289.0,0.867887,3766.0,0.53,8.988638236858394,0.0
0.1638211,0.492,14983.0,2.5995,3314.0,0.29,3.537998715429953,1.0
3.1239462,2.102,5224.0,18.1791,6159.0,2.4,10.606998913716613,1.0
0.963081,2.378514,244.261214,2.727644,8688.0,1.68698,13.30359351008336,1.0
4.3176859,1.822,11283.0,13.3926,5700.0,1.11,38.136022875529804,0.0
6.8733768,6.5660399,3501.1631364,14.6161809,6014.0,2.3646801,8.852467112379374,0.0
16.2385246,3.2716962,684.9090611,2.5121124,5740.0,0.952085,7.0276256125029795,0.0
5.9605542,2.7022064,737.904182,2.964673,5219.54,0.943064,7.576715291262933,0.0
4.662632,2.8167212,1943.3492565,4.4785238,5940.12,0.948492,8.421836312912713,0.0
3.5868547,2.1273101,13809.758268,11.4376308,5036.0,0.980071,9.857308689201968,0.0
1.6827917,3.0314666,8131.4342611,14.8695962,6271.0,1.56803,123.25129995211782,0.0
17.9758603,3.3462754,3159.4996574,4.7803484,5274.0,0.851795,14.676244234655496,0.0
9.3911326,4.5117643,6074.3894093,14.4792216,5708.0,1.76693,44.871830284696976,0.0
1.6096874,2.2918133,15269.5334453,14.8160349,6472.0,1.14583,111.48313122023877,0.0
1.257813,0.979333,7385.3106816,12.5706919,5340.0,1.02904,50.033220942964256,0.0
3.7130279,3.3859417,10664.9875098,12.8436936,5808.0,1.20191,123.50052938885264,0.0
3.312816,3.0522559,9473.166386,12.5430586,5909.0,1.23194,34.53623023525494,0.0
3.3566052,2.4455576,17292.2979757,11.9663887,5012.0,0.916939,52.78349854763938,0.0
2.0219583,2.681,10040.0,20.1548,7000.0,1.94,55.50641309155241,0.0
5.084334,5.0844391,5787.6432946,13.3526344,5692.5,1.73938,88.93175203813853,0.0
4.6144478,1.8613266,15541.995749,14.103773,5417.0,0.831063,39.265166058324226,0.0
3.2771118,2.6850132,15566.1440892,11.8143095,5451.0,0.944511,27.522767495979654,0.0
12.4563692,3.6674288,10352.6423902,8.7723254,5278.0,0.843307,30.074629635993777,0.0
4.6080854,8.9037215,435.5578168,7.0446125,4911.0,3.1205699,9.399536464745314,0.0
4.1747143,3.8092867,14026.6940585,13.709409,5859.0,1.08854,18.01670741311778,0.0
2.5001361,2.4822655,13027.0636057,11.4242045,5160.0,0.998401,34.18139694544123,0.0
1.9155258,3.5663951,7383.1867077,13.7417558,5494.0,1.58042,27.098545214887903,0.0
3.5841,2.689763,7727.5058354,9.8525685,5553.0,1.11542,9.333911146064517,0.0
5.2913602,3.5122145,11253.2758897,11.5220414,5555.0,1.03676,33.19197243437844,0.0
3.8304162,3.1251205,12299.893921,13.6062073,5770.0,1.2148,23.034121733199648,0.0
0.8378453,2.1590096,21355.7850721,15.971118,5600.0,1.01656,82.13867742205959,0.0
1.747633,2.1850556,16779.7987149,20.8230069,5122.0,1.61423,18.303864501454235,0.0
3.1052319,2.8083392,13036.1538292,15.7747887,6297.0,1.29988,61.04265977093165,0.0
3.6188769,4.3583808,12658.2718767,16.6459863,5871.0,1.46198,18.191694806971913,0.0
4.722816,2.1894174,22675.3812671,12.0898005,4803.0,0.793235,86.7841808708071,0.0
5.7481323,2.6600483,12259.4473284,13.14269,5900.0,1.12783,129.37673282301867,0.0
2.5404679,2.154,572.0,2.15331,6003.0,0.99,20.10792188845728,0.0
6.7418796,1.3710857,450.5420649,2.1138482,6003.0,0.986649,5.528726567842798,0.0
17.4682298,3.491,926.0,2.17884,5499.0,0.76,19.697014817430368,0.0
3.4716808,1.3816978,30624.6434599,8.027234,3399.0,0.426785,37.8984844141055,0.0
5.6057748,3.0213897,701.1882316,2.4097088,5767.0,0.906761,15.708668920221923,0.0
12.2772444,3.8398889,869.4629182,2.8635085,5767.0,0.906761,19.538641827825202,0.0
0.861484,1.293669,286.708078,2.512038,5724.7,1.45505,7.485724730894865,1.0
3.4464529,2.462599,16320.7911726,12.5399052,5870.0,0.913091,166.71726003454924,0.0
3.764873,2.759996,22257.118447,13.95182,5703.0,0.92,164.69649149575838,0.0
4.9816784,2.733,18110.0,10.7801,5315.0,0.79,11931.03584581228,0.0
4.6370479,4.8238322,7765.9973286,15.3045465,6438.0,1.68054,44.20496818590228,0.0
2.3260077,0.9960868,3279.7891318,1.3960869,3231.0,0.241857,20.307591445917314,0.0
4.971298,3.283,12130.0,12.1956,5510.0,1.09,9075.67300641956,0.0
4.4656343,3.512518,17333.7557231,14.6467763,6070.0,1.09036,146.90696661993442,0.0
12.4458741,11.5424587,7049.3777392,21.0847933,6746.0,1.5288,37.22891912108758,1.0
15.6653322,2.9937799,1317.653048,2.0999942,3806.0,0.533024,17.521585921594856,0.0
