koi_period,koi_duration,koi_depth,koi_prad,koi_steff,koi_srad,koi_model_snr,koi_disposition
6.5329169,3.342,2860.0,7.59526,5698.0,1.39,674.8545877133993,0
3.6470909,2.383,9420.0,16.5056,6050.0,1.58,838.6304150419315,0
3.1220166,3.5718864,6304.9170255,14.3229397,6280.0,1.72958,156.10121199764396,0
2.5245706,3.741,4820.0,13.3195,6687.0,1.66,309.11702837206917,0
3.4975869,1.734,4500.0,13.5654,6987.0,1.69,40.137358961780315,0
7.5492321,5.259,6530.0,,5295.2,,1272.0242327434232,0
12.9175271,4.46,4615.0,9.95556,5501.0,1.34,4270.222255121491,0
3.1467665,3.359,5630.0,,8232.0,,597.6696192748983,0
3.9511085,3.436472,13125.9567011,15.9780798,5933.0,1.37614,20.144939838088234,0
6.809144,6.35,1990.0,10.1542,6464.0,2.2,1452.9047142742413,0
0.8166936,1.234,2890.0,10.8868,5951.0,1.97,374.26700648556806,0
2.7792649,3.764,3610.0,12.48,7544.0,2.08,1101.4896045011565,0
2.5547255,2.953,5580.0,13.5829,4956.0,0.99,2.584517904039351,0
5.944441,2.3016013,2791.4272138,4.4955906,4383.0,0.811865,27.70152992845545,0
6.7789159,4.138,2640.0,5.88108,5804.0,1.16,778.7886296860066,0
6.7635161,3.079,5690.0,,4847.4,,897.6547389544295,0
3.9417247,5.762,2770.0,11.7599,4900.9,2.3,368.11805293457866,0
5.3861006,4.62,6440.0,,5623.3,,654.2275391190481,0
2.8013515,5.405,4590.0,12.9252,7518.0,1.67,14.470776283059735,1
17.4219809,4.0812901,11750.8364848,16.1019557,6282.0,1.36695,38.05151784406575,0
4.7750178,3.64,9470.0,15.088,7121.0,1.53,1745.351871783908,0
5.0414219,6.675,2340.0,11.6667,5838.0,2.5,402.6887216181891,0
2.913692,2.665,20130.0,13.5499,5816.0,0.97,630.3705188265651,0
9.1717558,3.54,5240.0,7.49243,7513.5,1.08,685.6951430799751,0
1.7018818,1.551,570.0,1.96356,4985.0,0.8,12.905738298797274,0
25.8663869,4.0838781,2612.8827406,6.7555369,5418.7,1.17513,16.28625617392433,0
3.5569996,1.985,18990.0,10.8822,4440.0,0.78,1418.254329820683,0
7.9248476,4.022,3330.0,7.01304,6274.0,1.22,439.4473257056891,0
8.0176705,2.714,12290.0,8.9733,4353.0,0.78,817.5293186368747,0
4.075051,1.176,9210.0,9.4389,5674.0,0.87,316.94903005337545,0
1.6500255,2.937,14270.0,18.0511,6449.0,1.15,12.32350274191459,0
1.819376,2.97,5240.0,11.1303,7567.0,1.53,64.62912257332445,1
4.1400273,3.936,4520.0,12.7772,6639.0,1.85,1962.4614128853825,0
0.4722347,1.074,3610.0,7.34189,5827.0,1.1,268.73715868147576,0
1.7819156,2.748,12020.0,17.5347,6955.0,1.58,948.1140260928553,0
1.2749246,2.783,18699.0,22.0328,6459.0,1.52,215.2442519804681,0
3.9358604,4.341,4510.0,12.0264,6975.0,1.8,1476.8291724517328,0
4.1042587,4.642,2790.0,10.2079,5823.0,1.92,1430.3217967712665,0
0.6534841,0.988,1970.0,6.94706,7540.0,1.53,223.6928163947531,0
2.9590176,2.832,12520.0,15.6559,6808.0,1.4,775.4338589602249,0
6.6819653,4.357,9100.0,14.6987,10126.0,1.51,1323.3457087970498,0
3.1409607,1.284,10670.0,9.6232,4924.0,0.83,76.68865985309127,0
5.1087099,1.011,16220.0,12.7621,5770.0,0.93,146.37932279257814,0
4.6622996,3.382,3810.0,15.6435,6870.0,2.48,1523.3419162921618,0
748.8277169,5.812,2167.0,21.1132,6713.0,2.11,1.792360754991646,0
4.6011828,3.476,11320.0,13.7898,6183.0,1.4,536.3022622290655,0
2.767691,1.876437,22690.263354,28.980984,6717.03,1.54739,40.218224057220176,0
4.0557174,1.615,4240.0,16.4885,6664.3,2.2,383.48829637133247,0
7.4793374,3.5371419,17147.3051175,13.4499302,5078.0,0.969314,74.27910703044631,0
2.074205,2.806,8150.0,,6987.0,,501.38418948016,0
2.365766,4.298,5750.0,,4057.4,,202.91491689310794,0
1.1167145,1.817,12810.0,20.4041,6611.0,1.22,17.37361407791679,1
7.0857491,5.047,2227.0,9.46717,5353.0,1.98,490.92656602708803,0
7.3136902,5.53,1480.0,10.3927,5654.0,2.68,368.6443105479599,0
0.5979368,1.018,3760.0,10.3319,5812.0,1.38,231.958444891362,0
2.2355936,3.8169843,11467.2654828,19.1583617,6731.0,1.74519,53.56765286946542,0
3.0773658,3.579,5140.0,13.6438,7277.0,1.75,1079.9862165183263,0
2.974175,3.031634,11707.257241,3.756355,3333.0,0.302,6.938233795147088,1
4.8338813,3.9585267,15572.8655746,16.2870392,6859.0,1.2713701,38.11378941441731,0
7.9674915,3.374,2920.0,,5058.2,,801.1259660838384,0
2.6492703,2.42,10560.0,12.9788,5743.0,1.25,1299.7306997375922,0
7.9486299,1.29,6340.0,9.54103,5742.0,0.93,689.9816621592943,0
10.6006859,3.663,16260.0,,6303.2,,1732.0905459387484,0
4.4834145,2.363,4810.0,,,,750.2600953657011,0
3.027103,3.964,6250.0,10.9691,6275.0,1.39,340.51966024310383,0
7.7023687,2.321,27310.0,14.6181,5333.0,0.85,3291.495623793259,0
4.7190303,1.538,6800.0,17.051,6389.0,1.73,16.833599865331202,0
3.6305988,2.303,570.0,5.32844,5156.0,1.31,2.7850253583887894,0
0.2750478,0.5251393,703.0554225,4.0587998,6218.0,1.3227299,17.39945054985849,0
16.1565078,1.814,13030.0,,5215.0,,475.712382030266,0
0.2097217,0.25,1250.0,11.9597,6046.0,1.08,0.8680736404230643,0
2.5665666,3.177,9060.0,15.79,6020.0,1.57,2200.84535781956,0
5.7527363,5.075,12970.0,,5951.0,,606.6587462697737,0
3.6748618,4.042,2990.0,,6084.3,,906.1210141282146,0
3.5678072,2.968,17670.0,34.7616,7819.0,1.71,5.966248657847289,1
6.5946181,2.884,9920.0,22.1605,6345.0,2.12,366.63746872308894,0
4.2889696,2.517,5850.0,20.7112,6736.9,2.61,661.6524345416502,0
2.3696548,1.8925768,46129.4275972,21.171114,3986.0,0.697237,16.727914001136774,0
3.429078,1.795,13770.0,21.1656,5654.0,1.85,402.4668264453148,0
8.5334865,2.369,1756.0,4.14687,5997.0,0.97,12.294766322422547,0
5.6386197,2.621,5940.0,13.3798,5373.0,1.56,817.4454417095344,0
0.7702101,0.857,29130.0,13.5452,3601.0,0.68,55.77211738757506,0
4.8807474,3.148,11440.0,18.7724,6356.0,1.7,1296.4098286903202,0
3.1062522,4.824,3680.0,12.6882,5369.0,2.13,530.2204016707706,0
21.4921464,4.199,5960.0,9.09747,5520.0,1.11,2814.6531978899543,0
8.7802662,2.45,2140.0,8.87975,6124.0,1.88,333.5359486292296,0
4.8131406,4.932,5030.0,15.2753,6287.0,2.1,2137.278730040026,0
13.3178839,4.344,3920.0,,7295.5,,329.1241268135411,0
9.7800223,4.245,4340.0,9.06075,6113.0,1.33,1641.0675257692976,0
5.5846356,5.066,2220.0,9.33343,5698.0,1.99,648.1543658451845,0
0.5481573,0.9424668,226.8573536,1.3591774,4590.0,0.751825,12.961983372288492,0
5.5422295,2.556,14910.0,14.7328,5483.0,1.02,55.25414684039667,0
15.3392841,2.933,12910.0,11.7705,5483.0,1.02,520.587606708362,0
5.069043,4.185,8170.0,13.2155,6763.0,1.51,1833.6516600495108,0
3.7318818,3.231,10850.0,13.3208,6129.0,1.23,2818.1891381536057,0
4.4540914,1.16,9790.0,12.2601,6188.0,1.13,415.82779037861997,0
5.7626113,4.004,8710.0,10.0697,5470.0,0.97,54.944361737024046,0
6.3084728,2.871,3690.0,6.00429,5840.0,0.97,848.5879863857971,0
4.254955,4.228,2370.0,14.4712,8653.0,2.88,765.2962374549542,0
2.5432595,1.12,21300.0,10.6224,3757.0,0.66,135.20118316903955,0
2.7702532,3.748,10790.0,10.2658,5183.0,0.94,503.93009429424103,0
8.1755735,7.683,2870.0,17.9327,9169.0,3.44,366.5618921235173,0
1.7100122,1.79,12680.0,17.2191,5720.0,1.51,5362.315776119087,0
6.7107895,1.377,29370.0,12.843,3980.0,0.7,135.61873450220028,0
2.6060495,1.6531467,7607.398609,6.7707607,4471.0,0.78826,19.358002001095716,0
4.18438,2.146,3750.0,14.8687,10708.0,1.82,461.1825704963677,0
8.989491,1.43,2890.0,13.4707,6620.0,2.21,531.2636722268587,0
3.4507193,3.498,2270.0,8.16973,5712.0,1.7,338.1342437635086,0
2.4533968,3.425,8790.0,16.1215,6333.0,1.7,1388.6870193310288,0
1.2833689,2.592,20090.0,23.5753,5442.0,1.01,6.748971193415638,1
3.3677179,5.049,3070.0,12.6215,5575.2,2.3,1387.1630933285135,0
6.5859565,1.553,1570.0,5.98453,6353.0,1.41,74.81177928142571,0
1.090295,1.895,5240.0,8.96609,5479.0,1.14,55.76971789462929,0
2.9412694,1.6223259,2421.3696753,8.8335566,5642.0,1.21356,17.239533230267913,0
5.3450209,5.64,3650.0,11.8547,6279.0,2.04,242.79594497512173,0
12.975062,6.124,6210.0,11.8674,6480.9,1.5,510.1495945912642,0
2.244541,2.1,17150.0,13.6382,5455.0,1.03,785.7565025359546,0
2.2749988,0.632,68800.0,17.0496,3199.0,0.32,51737.88145407511,0
14.7765802,4.996,4630.0,10.2309,6247.0,1.46,871.3178352927007,0
2.8846592,2.783,12880.0,16.5935,8219.0,1.42,2713.1440030670324,0
3.2813635,3.203,4740.0,10.9441,6622.0,1.54,1254.5623456610406,0
10.2436729,2.999,9410.0,11.2818,5845.9,0.96,31.133167907361457,0
3.9353218,3.169,8020.0,20.2069,5806.0,2.17,842.5838959314334,0
3.8861815,2.565,5880.0,10.8516,8615.0,1.39,725.979702200163,0
3.6773543,1.441,3949.0,11.426,7887.0,1.68,23.579638752052546,0
4.4299239,4.671,5280.0,,,,617.1850982528284,0
4.5314275,6.41,6062.0,,3605.0,,411.52989735512955,0
6.032661,4.689,6850.0,,5049.5,,1233.3742057340198,0
5.4695364,1.274,1600.0,1.39203,3465.0,0.36,202.91693088142043,0
8.7042937,2.726,2130.0,3.59413,5160.9,0.77,405.59067712697083,0
5.8009082,3.175,5130.0,8.06972,5406.0,1.05,983.3312887198674,0
17.7481897,2.516,5210.0,11.5797,5393.0,1.51,326.62119464366316,0
4.1245473,3.4302475,15857.5159207,17.7780627,6433.0,1.3291301,57.02755089004786,0
0.9990876,1.27,4640.0,16.981,9391.0,2.41,161.03003696055805,0
2.1967461,3.749,3670.0,11.6242,5709.0,1.8,650.1697173267572,0
1.6773063,2.352,3910.0,29.2836,6915.0,2.56,51.93652851461528,1
3.3808424,3.135,4420.0,15.6348,6445.0,1.96,361.3827386597769,0
0.733892,0.9663799,41803.8414084,12.8031517,3423.0,0.438708,20.343695794702114,0
5.6316098,5.877,940.0,6.99657,5784.0,2.32,747.378213130004,0
3.8027513,3.148,26100.0,14.5097,5061.0,0.86,12844.614612348547,0
5.5556615,4.494587,3308.3022418,13.1283718,5964.0,2.09656,31.926949184381026,0
3.4792084,3.545,8320.0,14.4016,6052.0,1.57,747.0191064502226,0
11.1838046,5.302,3740.0,,,,3085.553997194951,0
7.3142625,3.367,18810.0,12.5859,4881.0,0.86,1568.611099528833,0
1.3583233,1.463,6790.0,13.5621,5604.0,1.56,390.7621300276814,0
2.9204289,2.679,10330.0,12.9535,5508.0,1.08,974.8961872404681,0
3.3294649,4.0123108,10603.9863905,16.0269619,6003.0,1.52238,296.6177253458438,0
2.3064574,2.071,5650.0,13.5732,6692.0,1.48,754.9247146317771,0
3.5980715,2.842,15550.0,14.8005,4708.0,1.13,2783.3863161210875,0
4.0668104,2.988,19690.0,15.0245,5496.0,1.07,1941.3933860503637,0
9.8830331,3.432,15630.0,10.3147,4456.0,0.82,2065.733408050413,0
4.2100055,2.653,7990.0,13.6161,6160.0,1.42,1939.433365050391,0
2.0915616,3.634,2560.0,14.2961,5551.0,1.62,4.637017528288524,1
7.6686232,4.794,2000.0,8.82795,6066.0,1.96,220.66725364156133,0
1.1437772,1.501,1770.0,12.9975,4520.0,2.85,211.71362442959924,0
23.7123919,5.841,6160.0,12.8901,6130.0,1.29,78.79323554956363,0
8.7876771,2.935,20650.0,11.5115,4676.0,0.77,1723.3321649725435,0
2.774207,2.393565,693.389889,2.582442,5280.0,0.945062,10.431314972326525,1
1.2695326,2.229,13410.0,14.8016,9561.0,1.18,96.53663136828617,0
3.3645349,3.14,7010.0,11.8831,6443.0,1.34,671.5588595953403,0
6.2244575,5.174,1570.0,8.34496,5692.8,2.08,372.1252142090206,0
3.613799,3.323,9490.0,15.4064,6955.0,1.54,1292.8116132354485,0
3.5108018,2.791,960.0,5.42543,5860.0,1.59,418.23322601584925,0
19.4921473,3.568,1700.0,5.50689,6128.0,1.36,15887.553503672829,0
1.3454079,1.208,1226.0,7.22545,7509.4,2.0,10.926624065310197,0
4.6886342,2.651,1469.0,3.36071,4954.0,0.87,51.04948568251321,0
4.7369669,2.58,1238.0,2.93924,5069.2,0.79,41.43738870814422,0
8.8558739,6.144,280.0,3.014,6332.0,1.87,242.0449339130886,0
0.8994677,1.2066668,58768.3536154,17.1200078,3338.0,0.505078,90.95390712437445,0
6.216994,2.759,2060.0,7.46488,6304.0,1.54,6.4382041785820325,1
1.6739029,1.355,863.0,3.44449,6115.5,1.22,38.63786958935511,0
5.185768,2.356,13002.0,7.50399,4664.8,0.65,25.41537980374526,0
3.1393667,3.957,11087.0,15.9004,5653.4,1.52,88.85807713269003,0
3.0801795,3.4870958,8926.432346,17.0613,7511.0,1.70169,528.9894424131085,0
1.7134571,1.433,355.0,4.95462,8638.0,2.64,13.704182670964505,1
23.4428912,4.392,1623.0,3.02618,4794.4,0.85,27.56369540333346,0
5.8879518,3.534,747.0,9.19044,5641.0,1.97,0.63194761687224,0
1.5110224,1.232,408.0,1.47339,4595.0,0.68,10.20298437292908,0
1.4920726,1.594,907.0,2.23482,5125.0,0.81,17.646429370506922,1
4.6117328,4.065,11890.0,18.7958,7346.0,1.67,55060.0613116242,0
9.72665,4.584,2287.0,7.23871,5583.6,1.45,27.515959737906574,0
5.1699026,1.972,3110.0,9.23587,6283.4,1.48,2694.950650340985,0
4.2403543,2.353,842.0,2.64301,5670.0,0.93,32.634773475138275,0
4.7948642,2.245,2280.0,3.3985,4072.0,0.65,20.899599424344366,0
5.8321337,2.039,274.0,1.15554,4544.0,0.75,17.604163320376497,0
4.5117148,4.48,550.0,2.89398,5785.0,1.35,620.7618892831667,0
2.9956366,2.287,7778.0,13.1937,6135.5,1.4,171.10186698578696,0
17.3070631,3.646,1909.0,3.7275,4230.6,0.77,36.66119981410141,0
10.3883213,4.056,822.0,3.76664,5638.7,0.87,0.9386926364016325,0
13.4155226,3.665,550.0,1.53506,5638.7,0.87,174.88910440879533,0
5.113835,2.4556787,1290.3750314,5.6708634,6315.7,1.50876,18.44308469418747,0
9.0588209,3.342,875.0,2.67607,5560.26,0.96,37.45350414984826,0
21.4003129,5.3847459,960.7539877,3.0010426,5560.26,0.962324,28.227452821053003,0
1.9828041,1.1139386,132105.0435175,10.8910702,3213.0,0.293047,25.761649586981054,0
3.6413702,3.705,11340.0,16.4955,6832.0,1.5,18336.8449307679,0
2.3626901,1.4468336,4744.0800285,6.9577388,5222.44,0.755047,13.522624155776633,0
2.2984058,2.0873186,30832.0537335,13.7058869,4221.54,0.794584,166.38414581543955,0
3.3366511,1.8580034,6765.8704326,4.1305078,3552.0,0.499698,157.04586640911208,0
3.4845543,0.9158601,13705.5317992,4.2083193,3204.0,0.290216,12.88789415203815,0
2.8753183,1.615,23676.0,11.1331,4604.0,0.68,442.74646425546,0
5.7459945,1.185,3650.0,2.06081,3413.0,0.32,56044.94651162434,0
3.5438732,4.2332052,10892.9403038,19.1202757,6466.0,1.74624,146.75216802896034,0
14.4507561,1.3457797,867.6358458,6.2516257,6761.32,2.0669501,24.45314822121688,0
1.3523942,0.512,371.0,2.82883,5915.0,1.29,4.45662776226834,0
3.4532143,2.445241,13153.3310188,16.9569136,6028.0,1.3226399,66.55540654473194,0
10.1367283,5.341,1059.0,5.44119,6283.0,1.51,25.881093604510493,0
0.4522013,0.5773712,15351.6498068,7.9172286,3739.0,0.633946,7.53550772122462,0
4.9898664,1.037,1850.0,9.128,6242.0,1.63,193.13423455683002,0
4.890376,3.9844446,12039.4608136,16.1683559,6278.0,1.4458801,15.925451808833374,0
4.4455436,4.152,5839.0,15.8181,6355.8,2.11,147.80370129426328,0
2.4361097,1.095,840.0,7.79741,7182.5,2.33,460.8876476623669,0
1.8354365,1.633,310.0,5.7988,9758.0,3.27,301.04101926662526,1
6.7535728,2.173,1740.0,6.28796,5880.0,1.32,29.40997505222806,0
3.2104815,1.693,1600.0,20.5754,9124.0,4.71,629.5618642900706,0
3.3552444,3.7362246,11199.9266299,15.4971874,6373.0,1.41886,254.65592246358477,0
30.1584857,3.852,2293.0,11.2128,6083.0,2.38,25.082423051764085,0
3.3557219,1.599,1101.0,1.9149,3807.0,0.56,45.35549065083688,0
15.532806,3.564,1236.0,2.17742,3973.0,0.61,11.016239148647927,0
4.136488,2.551,462.0,2.75771,6113.0,1.39,14.227379390624712,0
6.1539077,2.115,1636.0,22.3615,5234.4,5.63,13.383398368796067,0
13.8240078,3.512,1140.0,2.38171,5129.0,0.71,997.8030826863661,0
3.4355113,2.11,2580.0,4.18368,4870.0,0.8,15231.573043657938,0
11.6986928,3.37,930.0,3.51877,6247.5,1.16,515.4067834183107,0
1.5749553,2.216,304.0,2.51186,6635.0,1.57,11.949732506810168,0
1.4713984,3.028,236.0,3.62613,5110.7,2.66,17.115588239560214,1
7.1887332,2.9505752,285.257999,1.5254582,5581.0,0.882675,11.810184461421008,0
20.2749388,5.788,410.0,1.74398,5581.0,0.88,228.3893537138337,0
24.9163182,6.745,6260.0,12.0398,5778.4,1.47,9911.712921326965,0
8.4071591,5.002,533.0,10.1248,4642.6,4.71,23.67289653212052,0
3.3885867,1.377,639.0,6.12917,6148.7,1.34,0.673686785196181,0
3.2810299,1.9734854,1163.6040257,2.5044826,4783.6,0.735345,13.459519855614877,0
8.4388997,2.5274041,1269.2030732,3.0161255,4783.6,0.735345,8.849895503570874,0
1.0754572,1.832,690.0,8.40705,6290.0,3.29,830.7807894584755,1
5.909621,2.784,435.0,2.96154,6710.0,1.55,19.51451476149674,0
5.4589863,3.39,1230.0,4.40571,6223.0,1.24,2652.765885862052,0
17.9051919,4.555,771.0,3.00633,6223.0,1.24,17.896478966414506,0
17.5328625,3.11,547.0,2.60324,6160.0,1.14,8.653926778603443,0
7.6014943,3.018,1898.0,9.00796,7642.0,1.99,28.754613161068253,0
7.4121119,1.78,979.0,3.6822,6178.0,1.19,13.802612768333224,0
1.445433,3.684343,16635.28994,3.493627,3266.0,0.269,7.618960746067143,1
2.1667786,4.416,282.0,1.77975,6224.0,1.2,17.155162974048256,0
9.4813433,1.019,9450.0,6.37051,4427.0,0.63,2611.579383722537,0
1.5985577,1.19,2590.0,11.0534,7947.0,2.2,1643.4010152284263,0
30.4408598,4.586,1500.0,7.19468,8158.9,1.58,57.46620029652559,1
6.880459,2.037,445.0,2.77633,6474.0,1.31,13.616891064871481,1
2.0197299,2.563,426.0,3.29943,5810.0,1.77,26.448292346758222,1
7.8092052,3.393,480.0,2.70889,5906.9,1.22,4734.007929463282,0
3.2092033,0.677,2038.0,6.33877,5060.5,0.91,6.069414084137923,0
1.7292681,1.8278099,23043.2055193,12.6001269,4377.0,0.766495,23.57595852692038,0
5.9471027,1.544,3540.0,7.14437,3859.0,0.6,1.8104083135586286,0
11.3909685,3.8062467,16337.7657792,11.1984741,5027.0,0.875936,32.856306959290016,0
15.6113633,3.2002615,520.4897607,2.9033347,6061.77,1.22568,15.298079184768282,0
11.8141726,5.5649352,1504.894167,6.9724932,5609.0,1.78598,43.40955299438809,0
1.7554285,1.7729986,14716.5922677,12.622985,5306.0,0.965222,110.6904022263851,0
5.20971,1.6975678,11394.4691538,12.0204139,5296.38,0.85412,44.99583568247943,0
2.3843304,1.9448395,1128.6229858,2.8597467,5296.38,0.85412,10.588463457607615,0
2.6556753,2.6111014,20259.2262626,,5817.3,,317.6846637344058,0
7.9177855,3.150639,6150.3984312,6.5930786,5322.0,0.840476,24.136083969608244,0
10.0546003,2.640621,1321.020031,2.1128666,3920.0,0.550856,13.021629535131426,0
3.9178573,0.739,4270.0,7.07511,5174.39,0.88,209.7991431154436,0
5.0637114,6.023,4940.0,13.5595,5447.0,1.91,17744.125401397978,0
27.3714952,9.708321,11052.8460427,18.3071322,5903.0,1.70581,119.77233341601458,0
3.1148931,2.3721346,25980.7010915,12.1120086,4973.0,0.74956,72.22776667763769,0
1.7578288,3.218,2116.0,13.9433,6640.0,2.59,3.413519861652427,1
92.1950434,4.425,27400.0,16.0082,5643.0,1.0,2819.4057433558746,0
54.3212423,4.024,3708.0,11.6348,6207.0,1.82,574.5185231093413,0
20.9108406,4.478,5936.0,11.3547,6408.0,1.38,3019.436093858886,0
17.7256773,1.629,2860.0,15.4613,6010.0,1.63,16.15956154476368,0
9.7956535,2.7073092,1633.7953711,2.8237599,4147.0,0.706632,7.609388511849404,0
22.8524131,2.035,1265.0,8.99211,5857.9,1.08,0.32165705509616654,0
2.5194039,1.113,1935.0,7.65729,6380.0,1.76,47.56064289208035,0
4.7464485,2.408,1940.0,10.3209,5890.5,2.26,706.0347776718322,0
5.8365098,2.6998895,256.7044803,1.6134349,5259.0,0.854084,10.178665583974785,0
3.6469454,2.4652655,145.1854235,1.0301459,5259.0,0.854084,6.636636535810626,0
1.04855,1.062799,34644.953978,4.183797,3109.0,0.202,16.451850021421386,0
4.2807509,2.051,447.0,2.23474,5653.3,1.03,12.721270419488873,0
5.7519475,2.428,1200.0,2.96374,4181.8,0.84,1812.0428366926592,0
8.5623289,3.0961685,4321.4694896,6.9223911,5545.3,1.0230401,12.35903688804604,0
15.4658691,3.16,2380.0,5.07911,5480.8,1.02,2060.1244730669023,0
8.2669589,3.328,1316.0,3.44807,5411.1,0.92,22.426530107957497,0
3.577501,1.662,1300.0,3.3001,4642.1,0.87,849.6509895166139,0
1.7726881,1.409,390.0,1.7148,5502.0,0.89,153.57172390166684,0
4.8740385,4.125,6410.0,14.3194,6504.4,1.8,20229.818310352555,0
6.7713411,2.836,2930.0,5.07965,5231.0,0.89,2273.0270048020607,0
8.0387972,1.487,738.0,2.25604,5002.0,0.78,11.363636363636363,0
9.8850244,2.4234353,9891.3681761,11.9173601,5522.0,0.819196,19.260675736365805,1
14.7565015,4.9375033,2238.4830035,5.7395617,5790.7,1.20174,16.427141230089234,0
15.7815791,3.9993972,12007.7992641,11.7676797,5780.0,1.0,15.954263411178985,0
4.7218077,2.7238343,1410.4539374,3.124138,4570.0,0.707615,11.261701272983485,0
4.0035773,2.0958153,14273.8513137,12.9627879,5318.0,1.08492,12.526466814784861,0
12.2193392,4.8876935,1670.1310625,4.8045458,5643.77,1.09457,22.58505971521528,0
6.8548465,1.5226064,16276.2815794,15.6545004,4797.5,1.06192,19.16185813053384,0
20.3550739,3.5018936,37499.7343542,10.5079933,3728.0,0.539092,17.833391361634252,0
2.2085904,3.992,151.0,1.8831,6183.0,1.68,34.16768868031262,0
14.0666014,2.7078373,1450.8250307,3.1908777,5141.67,0.837606,7.7439889881180815,0
0.2874782,0.445,1940.0,5.53402,5702.0,1.02,138.21404653681196,0
17.87897,2.124101,976.801579,3.618524,5596.0,1.13674,7.148437855161817,0
2.7779767,1.753,7890.0,15.9998,6976.0,1.71,946.8356010185984,0
3.8922407,2.652,6100.0,13.0318,5943.0,1.66,1429.4418146881003,0
7.3039588,3.218,2050.0,4.15031,5718.0,0.9,1211.5624427462872,0
2.7395591,3.4295122,9227.4218481,15.259201,5919.0,1.5425,19.48546501466253,0
2.2751393,2.087,3350.0,10.5509,5810.0,1.71,445.5705630814862,1
4.2788309,4.399,7750.0,17.4175,6353.0,1.98,2572.392092300747,0
2.503254,2.828,9960.0,17.5644,8076.0,1.73,2819.572817732735,0
17.8597459,4.862,2180.0,6.12838,6263.0,1.3,1007.8594544613964,0
22.43341,6.077,940.0,6.9652,5395.0,2.25,859.9789579616669,0
9.5064017,3.258,8710.0,14.3253,5999.0,1.09,13.18181061476272,1
1.2652338,1.2121003,110215.6795079,11.9244053,3225.0,0.355309,102.77011805590328,0
5.7488688,4.412,5080.0,12.6677,6728.0,1.73,2066.586389820028,0
3.0278609,3.669,6680.0,15.5158,8032.0,1.9,703.5644809474106,0
4.7271324,4.672,8600.0,16.0689,6121.7,1.74,3282.8687692295944,0
18.9972068,3.906,2960.0,4.7954,5469.0,0.88,522.1176810919316,0
7.0485133,3.543,4950.0,9.80458,5889.0,1.37,1697.519221404517,0
3.1523405,3.111,6440.0,12.6359,6124.0,1.54,1002.2223190552966,0
2.5677096,2.882,10430.0,12.6572,5854.0,1.24,901.6875302579708,0
20.5773388,1.503,8520.0,8.59393,5062.0,0.89,620.254362528483,0
3.2623468,2.91,8540.0,13.2175,5957.4,1.41,3708.1583826524184,1
3.9131371,1.846,37860.0,12.4444,3773.0,0.62,160.0392277874767,1
0.523613,2.3004521,82.9259401,1.4861645,7450.0,1.52949,7.954505263678909,0
17.4372954,2.967,2060.0,11.4845,6520.0,1.43,3.60524335392639,0
3.8558229,3.462,13730.0,17.8128,5704.0,1.48,7941.144149406873,0
34.6141657,2.66,1470.0,7.6965,6382.0,1.72,18.45521096063767,0
15.1255732,6.424,2080.0,10.2442,5907.2,2.28,320.6309029613655,0
1.593603,3.244,5300.0,14.4804,6589.0,1.99,1774.9022129346838,0
1.6306523,1.202,68050.0,11.1125,3262.0,0.4,1835.7162125708119,0
4.4716261,6.451,5000.0,17.4958,5972.0,2.41,5127.374230637497,0
24.6951647,3.696,13290.0,6.41046,3850.0,0.56,957.7066924168943,0
12.2307873,3.627,4330.0,8.68366,6164.0,1.31,970.3690091479128,0
2.635737,2.207,21500.0,13.8231,5900.0,0.92,2257.808077912231,0
1.5428486,1.1958898,2154.4855781,1.9653032,3439.0,0.420028,15.660531613369743,0
4.5661309,3.543,7630.0,11.6029,5569.0,1.28,5148.969193913014,0
