koi_period,koi_duration,koi_depth,koi_model_snr,koi_prad,koi_steff,koi_srad,koi_disposition
0.1113962051882368,-0.0718446885881866,0.0866614144592426,0.7624044742245941,-0.0206144298111705,-0.454081211776097,-0.1505971631804795,1.0
-0.1613015114826451,0.4574445588712008,-0.3221781759438244,-0.343906463576824,-0.0324121835300896,0.1160015538882188,-0.1499600950096785,1.0
0.8438252291807511,1.617586031463404,2.4810309791437324,1.4975615424650564,-0.0159953199462738,-0.0036303755231365,-0.1435894133016687,1.0
0.2442622235896409,-0.0846401624372303,2.189797187947227,2.26540739187786,-0.0180989172911451,-0.0756536799646667,-0.1558529755895877,1.0
1.0453725544041332,1.153669730856115,0.4044627477377795,5.266532610551022,0.0027326707653151,0.4211850472845336,0.0688728216604607,1.0
0.1976173418648671,0.0870071151820967,3.225843575085077,1.686089547768037,-0.0154481959731683,-0.7824586506705318,-0.1478896234545753,1.0
-0.3649899098250095,0.0966446380275106,5.040049101487715,1.052971417978737,-0.011253578846026,0.0464197173938591,-0.1349889929958553,1.0
-0.4439708449000099,-0.6112902338149169,-0.2996911977158457,-0.2053196517315864,-0.024730437172062,-0.5822582790025492,-0.1585605153154919,1.0
0.1878589879653432,0.4486312305496405,1.331672160252213,2.389692861960198,-0.0167562624835815,0.3137604576090308,-0.1351482600385556,1.0
-0.423356106018262,0.1223612607771076,1.56718212247402,1.304152920528705,0.0024999858572128,0.2844628422429846,0.0298523961989002,1.0
-0.415713348649305,-0.4212286384738218,0.0200012355853758,-0.0671868507359645,-0.020372311731118,0.0183428360013981,-0.1480488904972756,1.0
-0.3560016219300356,-0.2631747251468433,1.269805546981091,0.5941934544419225,-0.0188095495780522,0.5139608292770134,-0.1190622887258306,1.0
-0.4074604741428124,-0.495639959669951,-0.3136835828024845,-0.3543487131179886,0.1263323784367629,-2.7222049346975083,28.391012490959973,1.0
-0.2739636210881458,-0.1677464435924515,2.489038537244427,0.7947527472597232,-0.0160802184938247,-0.4479775419081708,-0.1435894133016687,1.0
-0.4344152352579973,-0.4796821508038526,-0.3230491350029958,-0.3361882791333547,-0.0324341942646398,0.6433586304770508,-0.0961278345769951,0.0
-0.2703383994005733,0.0656598924791695,-0.322347102511976,-0.3294916191015208,-0.0323115630292885,0.40409477165434,-0.1052060560109091,0.0
0.0384496541329393,-0.1840491281812971,0.5501564281397375,0.7872615682410619,-0.0049962414524628,0.0854832045485874,-0.1020207151569042,1.0
-0.138214598941076,-0.1854067110051621,0.4127884143109677,0.7826079570324995,-0.0156651589280205,0.4968705536468197,-0.1120545388470198,1.0
-0.321286137581082,-0.5368496858626227,-0.3214509141601585,-0.3517381507326975,-0.0324153279207396,-0.4174591925685393,-0.1634977936391995,1.0
-0.2818284534286396,-0.3072837455510845,4.43476546313656,1.064889202781153,-0.0133194435030968,0.2624896307184499,-0.1445450155578702,1.0
-0.2616003927455643,0.3349333037164975,2.2368553033608998,3.618359723733088,-0.0119170452731827,0.7556661560468946,-0.1083913968649141,1.0
-0.1713584631113811,-0.2229543246503574,-0.3225039628966882,-0.3414094039039368,-0.0324153279207396,-0.1086134972514687,-0.1464562200702731,0.0
-0.4174105530000254,-0.6179247074643753,-0.322608170844574,-0.3548027239676044,-0.0324750713430902,-0.613997362315766,-0.1467747541556736,1.0
-0.3089039644932437,-0.2318246451464395,-0.2898693243961714,-0.2689946733902091,0.0044526524508825,1.0205654283148955,0.2447036368015333,1.0
-0.3747370800081653,-0.0715597277155777,-0.3228429129587588,-0.3427714364527844,-0.0320034127455854,0.8667529476431531,0.0035733341533594,0.0
2.137532476527684,1.5140648611269194,3.279922015408948,0.5070233713156795,-0.0128729400307923,0.2295298134316479,-0.1284590442451452,1.0
0.9255097001204312,3.0862743688896748,1.3414347995804574,2.093904793435473,-0.015809800897922,0.611619547163834,-0.1216105614090346,1.0
-0.4455368398461131,-0.6558610369665654,-0.3230995935882879,-0.3419769174659567,-0.0323178518105886,-0.5358703880063095,-0.0190425859100755,1.0
-0.1799463969973254,0.2232154896135345,3.5633676336582023,1.1704467253168376,-0.0177153016318412,-0.5041313046930926,-0.167001668578605,1.0
-0.3972953905330112,-0.1498070606583652,3.656825709025216,1.0126779550753304,0.0067637795786558,-0.0170584492325743,0.0108996181175708,1.0
-0.3542565868518394,-0.0832328941278849,2.0460999124416066,1.2489906023003794,-0.012344682401587,1.30011350826592,-0.0649114942077467,1.0
-0.4314238160232791,0.1075126073074715,-0.0513099085414972,0.3478925685253247,-0.0212370191598767,-0.2074929491118747,-0.1539417710771847,1.0
-0.0281374388192057,-0.3172851415107529,0.2749158146292775,0.6360759553189843,-0.0205578307794699,0.0683929289183937,-0.1587197823581921,1.0
-0.3057907573171838,-0.3318239913650397,-0.3214860157847095,-0.3389123442310497,-0.0324279054833397,-0.9289467275007628,-0.1642941288527008,0.0
-0.4107030530220034,-0.4075651299666771,2.1290275004433235,-0.0784236192639568,-0.0120774091963343,-2.467071534218189,-0.2021996850153596,1.0
-0.2157529996270494,2.312905174007202,-0.3095229433674248,-0.2893116589105183,-0.0217181109293316,0.0451989834202738,-0.1074357946087126,1.0
0.0564166321872771,-0.2480498788314479,0.2654164374851655,0.7776138376867251,-0.0193535291605077,-0.6030107565534987,-0.1548973733333862,1.0
-0.4300820296927467,-0.5321734048762202,-0.3236557349522677,-0.3511706371706776,-0.0323964615768394,4.57534275939517,0.0687135546177605,1.0
0.0049363049634134,-0.0325960777341874,0.8513283667872423,1.0224391883420714,-0.0227997813129425,0.2685933005863762,-0.1254329704338405,1.0
-0.32354031275249,0.1377038464259324,-0.3216044837675691,-0.3482195666481746,-0.0322989854666884,0.4236265152317041,-0.1196993568966316,0.0
-0.3308677742782145,-0.2052721371705231,-0.3210472454778221,-0.3473115449489429,-0.0322046537471875,0.2624896307184499,-0.1416782087892657,0.0
-0.4183557888230853,-0.3595894097218043,-0.323140179841675,-0.3503761181838499,-0.0322235200910877,1.0462008417601862,0.0373379472058118,1.0
-0.2804430970299482,-0.1383428655526379,-0.31857148402121,-0.3489005829225984,-0.0321134664183365,-1.108394621617796,-0.1652497311089023,1.0
0.964984918450592,0.9475626463804264,0.9193377643547878,1.9267152980644369,-0.013435785957148,0.3491617428430033,-0.1064801923525111,1.0
-0.438082341782567,-0.3455591054247888,1.4162451369047575,0.5424362175857157,-0.0190925447365551,-0.4430946060138298,-0.1585605153154919,1.0
2.3809529150824797,1.2571909011925992,4.564093011091618,1.8543005675507087,-0.0178127777419922,-0.7922245224592138,-0.1719389469023126,1.0
-0.4453181963250298,-0.4798575113408427,-0.3232465816410952,-0.3485600747853865,-0.0325128040308906,0.4761180760958702,-0.1252737033911403,1.0
0.97227442381847,2.364665759175445,1.3645799332687671,1.2124427289063036,-0.0149388046878632,0.479780278016626,-0.1216105614090346,1.0
-0.364257624429437,0.0316238735872008,3.203137211703655,-0.1509518524900885,-0.013734503068901,-0.2624259779232114,-0.1338741236969536,1.0
-0.4122947249745132,-0.3086778618201558,-0.0670507933010823,0.4327925974034883,-0.0275132228973401,0.5725560600091057,-0.1212920273236341,1.0
-0.3733046578561811,-0.2551914367003694,-0.1036113291224741,0.080820686238802,-0.0186491856549006,0.5725560600091057,-0.1212920273236341,1.0
-0.4330550172005368,-0.3335191432226106,0.7869388242515177,0.0493804349029045,-0.0105398021684688,0.8447797361186185,-0.071600710001157,1.0
-0.3056834254435879,-0.6539028443035093,-0.3208728342808344,-0.3449279879884597,-0.0318147493065835,0.1721553166731408,-0.0712821759157566,0.0
0.0437674843937182,0.3244628183203807,-0.319173696267413,-0.3444739771388438,-0.0319248029793346,0.0427575154731033,-0.0749453178978622,0.0
0.4613725303130136,0.3870080765135138,-0.3044057846633506,-0.3199573912595881,-0.0313871121781792,-0.5065727726402632,-0.1235217659214375,0.0
-0.4422537596489025,-0.590480783425426,-0.3231149505490289,-0.350035610046638,-0.0325128040308906,0.0171221020278128,-0.1353075270812558,1.0
-0.305976706272147,-0.3204255564606837,-0.316859182898582,-0.3190493695603563,-0.0043390638066062,-0.6054522245006692,0.2713012329324746,1.0
-0.3052938933368574,-0.3756641256125629,-0.3228824022863786,-0.3450414907008636,-0.0325002264682904,-0.3515395579949353,-0.1432708792162682,0.0
-0.4431617819874793,-0.7094336810170386,-0.3223098070358906,-0.3504896208962538,-0.0323304293731887,0.6738769798166823,-0.1039319196693072,1.0
-0.3502204027475653,0.129204705733146,2.623741021458856,1.596989918530927,-0.0175423601460894,0.140416233359924,-0.1322814532699511,1.0
3.360667272891208,0.4183493884870678,0.7363047308367129,3.227342879501438,-0.0157249023503711,0.6335927586883687,-0.007097557707557,1.0
-0.4405272860240165,-0.3964589626239713,-0.3179813379584465,-0.2854525666887836,0.0202846593737923,0.1868041243561639,-0.1290961124159462,1.0
-0.4232012929685215,-0.3540319420370267,1.852382821950824,1.9768834969469884,-0.0142753382607065,0.3650312844996117,-0.1058431241817101,1.0
1.4010941192236717,2.1619051382806505,3.33762031076464,1.908668366792207,-0.0021317015702839,0.9778397392394116,-0.0497811251512232,1.0
-0.4435735006786929,-0.3638272893657316,-0.323451706759565,-0.3460630151124994,-0.0325442479373909,0.4028740376807547,-0.1187437546404302,1.0
-0.4082643549634162,-0.2451812727138516,5.768188425767339,0.1442687024726167,0.0549138336025919,-0.7983281923271401,0.290891079184605,1.0
-0.4405681694673949,-0.4041485221709868,4.0845170656637,0.9556995934485414,-0.0199446746027137,-1.4160195829612812,-0.1873878500442366,1.0
-0.4228295924922913,-0.3672117477296404,0.2561364454944972,0.3890940531279629,-0.0216395011630808,-0.3686298336251289,-0.1654089981516025,1.0
-0.423380473253941,-0.4699496410009025,0.9232866971167744,-0.0247368362968827,-0.0137785245380015,-0.96312727876115,0.0134478908007747,1.0
-0.4082643364607896,-0.2876915895558665,-0.199307133054614,-0.0522044926986415,-0.0163757912149277,-0.0207206511533301,-0.0856162097587788,1.0
-0.4418088527892416,-0.6839625630192276,-0.3235559147074508,-0.3599103460257827,-0.0325002264682904,0.4590278004656766,-0.0620446874391422,1.0
-0.4453351937547555,-0.4625830371095104,2.447355358090125,1.1837265426681014,-0.022252657339837,-1.1816386600329114,-0.1940770658376469,1.0
-0.4352966531980117,-0.1198803236831977,2.249250564530468,0.613148407413384,0.0145618683907345,3.1360974045381496,0.1112378550187264,1.0
-0.3842519390440825,-0.1257753604016812,-0.3220882280309124,-0.3431119445899963,-0.031167004832677,0.0354331116315917,0.3507754872398979,0.0
-0.1266868927191334,0.3620191999924255,-0.319339332058263,-0.3332372086108516,-0.0302488427628677,0.0354331116315917,0.3507754872398979,0.0
-0.4432993995950256,-0.4307565609836168,-0.3231412767674422,-0.3476520530861548,-0.0325442479373909,-0.3527602919685206,-0.1504378961377793,1.0
-0.3224447271093066,-0.2377138365136901,-0.0864005638348162,-0.3344857384472952,-0.023444381396199,-1.665049313572674,-0.1738501514147156,1.0
-0.1435361211993137,0.7929238795113299,0.0379579103947423,0.900537275220216,0.0107162786257457,0.6152817490845898,-0.1093469991211156,1.0
-0.2631957253966127,0.575228386216213,-0.3226465632464266,-0.3462900205373073,-0.0317424283216328,-0.0585634043344731,0.1090081164209229,0.0
-0.4167769975925042,0.5575461987363786,-0.323346401885912,-0.3504896208962538,-0.0325222372028407,0.4028740376807547,-0.1314851180564499,1.0
0.07424789744601,-0.0575308847563703,-0.3098048532896,-0.2867010965252272,-0.031666962946032,-0.9716724165762468,-0.164453395895401,0.0
-0.4116834837526776,-0.4529396689128636,1.5777126098393173,0.0891063842442912,-0.0246423942338611,-1.8432764737161216,-0.1849988444037329,1.0
2.1791523931713024,0.922223048785358,2.1526114044385207,1.723204934724133,-0.0185202656382493,-0.6213217661572775,-0.1622236572975976,1.0
-0.4050715811757931,-0.2017269316477068,1.2626755294941707,0.7403849480182256,-0.0196270911470605,0.9802812071865824,-0.1072765275660124,1.0
-0.4419621327887584,-0.3766870620783383,-0.3234747422006766,-0.3479925612233667,-0.0325914137971414,-0.3881615772024931,-0.15091569726588,1.0
1.3946904254732744,1.727390954375367,4.188505628396012,0.6427726153508182,-0.014721841733011,-0.1989478112967779,-0.1507564302231798,1.0
-0.4310170418289255,-0.4092880472426048,4.6982470324224375,0.3418769247679147,-0.0171587444867856,-1.2475582946065154,-0.1720982139450129,1.0
0.0796894468756008,0.4074098136545027,1.2441374840281785,1.7809778153377498,-0.0200421507128647,-0.590803416817646,-0.1636570606818998,1.0
-0.4221762808012911,-0.5151780461662638,-0.2687929927048356,-0.0833042358973271,0.0020157496971079,0.5139608292770134,0.1751039391415254,1.0
-0.441110746311751,-0.5271464028158377,1.014221843219186,-0.2027090893462952,-0.0188095495780522,-1.62232362449719,-0.1658867992797032,1.0
-0.390078239252112,-0.4924250164917993,-0.3219620815676823,-0.3536676968435648,-0.0324121835300896,0.0708343968655643,-0.1488452257107768,1.0
-0.4373294009898118,-0.3075219436138294,-0.0399896346238025,0.1139634782607589,-0.0035812656599485,2.255948209583178,0.0223668451919886,1.0
-0.4212840189023275,-0.1643751372688171,4.10470049978052,1.800727287296039,-0.007889080850492,0.8215857906204986,-0.0943758971072924,1.0
-0.0512196296731586,-0.2416594485959672,2.135718747623356,0.1320104095329888,-0.0131842347051455,0.1953492621712607,-0.1364223963801576,1.0
-0.1490849605957696,4.599606576358006,-0.30184665684843,-0.16445867526616,-0.0319531024951849,-0.6396327757610565,-0.1907324579409418,1.0
-0.4419340436584149,-0.1938737022661671,-0.3235394608209425,-0.3465170259621152,-0.0323115630292885,0.0610685250768822,0.104548639225316,1.0
-0.4324224384169891,-0.537141953424273,-0.3204647778954291,-0.3425444310279765,-0.0306135920782714,-2.536653370712549,-0.2122335087054751,0.0
-0.1202330134157795,0.1082651962787206,0.90047064115863,1.5691817539919564,-0.0222935344182874,0.1160015538882188,-0.1198586239393319,1.0
-0.0903497526762467,0.7329067357264708,-0.3217339210081009,-0.3282430892650773,-0.0320537229959859,-0.0072925774438922,-0.0364026935644025,0.0
-0.2204382797535089,0.1128611036856694,-0.3206051843936331,-0.3453819988380756,-0.0321260439809367,0.1098978840202925,-0.0946944311926929,0.0
0.1595371082354192,0.4671916820522335,-0.2464442271235263,-0.128478315434104,-0.0212150084253265,-1.060785996647971,0.0698284239166621,1.0
0.0253204055306968,0.3595349257183992,-0.3216834624228089,-0.3442469717140359,-0.0321794986219872,0.201452932039187,-0.0730341133854593,0.0
1.3465590972368933,0.4232492541581328,-0.3009394992389402,-0.2911277023089816,-0.0316355190395317,-0.6542815834440796,-0.1517120324793812,0.0
-0.3068960598688083,0.3362850411891294,1.961636628365784,0.7486706460237148,0.1655083415455084,-0.114717167119395,0.0226853792773891,1.0
0.1426498041080452,-0.1066084537086642,2.335030159526953,1.510614354391512,-0.0197937438515122,-0.2441149683194325,-0.1730538162012143,1.0
3.1187556565192165,0.0457024020318887,2.4554726087675416,1.3417223183344165,-0.0163537804803775,0.0781588007070758,-0.1469340211983739,1.0
0.5562562122558743,2.5231624578583234,0.3639094021237125,3.535729749103003,-0.0127314424515409,-0.8471575512705505,0.1317833035270582,1.0
0.5469897208669199,1.5771069741748576,1.6104009977024278,2.00412414792394,-0.0208439703286228,0.0451989834202738,-0.1365816634228578,1.0
0.4102836262619799,-0.3127900664125735,1.0865092512788836,2.225227431686857,-0.0237147989921018,-1.4563038040895948,-0.1751242877563176,1.0
-0.1678013150737363,-0.0116448775772962,-0.3191133653502159,-0.3449279879884597,-0.0320348566520857,0.6470208323978065,-0.1052060560109091,0.0
0.1056398696148447,0.5850193495314928,0.3200104329196291,1.2520551755352864,-0.0255982889914708,0.1391954993863388,-0.1396077372341625,1.0
0.5469135423159752,-0.1921200968962662,-0.3223240670708645,-0.3429984418775924,-0.0323115630292885,0.2624896307184499,-0.1037726526266069,0.0
-0.3436771010279017,-0.1855440767591377,-0.3229515086097134,-0.3501491127590419,-0.0318524819943839,1.445380851122566,0.1348093773383629,0.0
-0.3947527337761467,0.08582635423303,-0.3232849740429478,-0.3429984418775924,-0.0323775952329392,-0.0072925774438922,-0.0364026935644025,0.0
-0.3525155684080948,-0.7327420190586383,-0.3229076315790247,-0.3561647565164519,-0.0325159484215406,0.1782589865410671,-0.154101038119885,1.0
0.293756390998475,0.1908965426462604,-0.3198472086884851,-0.346857534099327,-0.0321826430126372,-0.109834231225054,-0.1267071067754425,0.0
0.3854928202994225,0.1008781336580131,-0.313440065282162,-0.3414094039039368,-0.0318461932130838,-0.147676984406197,-0.1611087879986958,0.0
-0.350220557343069,0.0713591099313475,-0.3173231824981154,-0.3033859952486096,-0.0304469393738197,-0.7214219519912688,0.0706247591301634,1.0
-0.2444076709800004,-0.2261692678285091,-0.3225993954384363,-0.340955393054321,-0.0323367181544888,0.9778397392394116,-0.0945351641499926,1.0
-0.235774240193479,0.4042781667314212,0.7278584024291306,1.0244822371653426,-0.0160047531182239,-0.1916234074552664,-0.1198586239393319,1.0
-0.2563578021314317,-0.0097451384265702,-0.3225774569230919,-0.3464035232497112,-0.0265007291080299,0.1098978840202925,-0.0859347438441792,1.0
0.228997956233482,2.211181449174867,1.0183901611346162,3.753427951493802,-0.0245134742172098,-0.4284457983308066,-0.1630199925110988,1.0
1.7545085177473172,0.7583632403461993,0.2991249663117893,2.8213436772324663,-0.0149482378598133,0.7983918451223787,-0.0695302384460538,1.0
-0.3036932056675749,-0.0957214870371959,1.7897483606426488,1.7608878352422483,-0.0181272168069954,-0.5114557085346042,-0.1525083676928825,1.0
